,Title,Tokenized Title,Date,Authors
199,one of bitcoin's biggest miners is launching a second pool,"[launch, big, miner, bitcoin, one, second, pool]",Sep-13-2016,jacob donnelly
200,"in race for bitcoin mining profits, fortune favors the old","[mining, fortune, profit, bitcoin, favor, race, old]",Sep-12-2016,jacob donnelly
201,inside 'bitcoin vault': could a technical fix block hackers for good?,"[hacker, good, technical, could, inside, bitcoin, vault, fix, block]",Aug-28-2016,jacob donnelly
202,bitmain to release new bitcoin miner in bid to attract hobbyists,"[bid, miner, bitcoin, hobbyist, new, release, bitmain, attract]",Aug-26-2016,jacob donnelly
203,bitfury research shines light on bitcoin privacy weaknesses,"[shine, privacy, light, bitcoin, research, bitfury, weakness]",Aug-23-2016,pete rizzo
204,next bitcoin software update will be first to feature segwit code,"[segwit, bitcoin, feature, update, next, code, first, software]",Aug-18-2016,alyssa hertig
205,new kncminer owners seek to revive bitcoin firm with acquisition,"[firm, revive, bitcoin, owner, new, kncminer, seek, acquisition]",Aug-15-2016,pete rizzo
206,washington state utility raises power rates on bitcoin miners,"[raise, power, miner, washington, rate, bitcoin, state, utility]",Jul-20-2016,stan higgins
207,bitcoin miner bitmain acquires data startup blocktrail,"[blocktrail, miner, acquire, startup, bitcoin, bitmain, data]",Jul-19-2016,pete rizzo
208,why bitcoin's halving was a boring vindication,"[boring, halving, bitcoin, vindication]",Jul-16-2016,jacob donnelly
209,bitcoin scaling event set for third installment in italy,"[scale, italy, third, installment, bitcoin, set, event]",Jul-11-2016,pete rizzo
210,bitcoin industry seeking to bridge scaling divide at july meeting,"[bridge, scale, divide, meeting, industry, bitcoin, july, seek]",Jul-08-2016,stan higgins
211,what to expect when the bitcoin halving happens,"[happens, halving, expect, bitcoin]",Jul-08-2016,jacob donnelly
212,"at $400 million a year, academic argues bitcoin mining worth the cost","[mining, million, bitcoin, academic, cost, year, argue, worth]",Jul-08-2016,stan higgins
213,bitfury releases proposal for bitcoin lightning micropayments routing,"[rout, bitcoin, lightning, bitfury, release, proposal, micropayments]",Jul-07-2016,pete rizzo
214,why blockchain immutability is a perpetual motion claim,"[motion, claim, immutability, perpetual, blockchain]",Jul-07-2016,chris derose
215,"as bitcoin halving approaches, 51% attack question resurfaces","[halve, question, bitcoin, attack, resurfaces, approach]",Jul-06-2016,frederick reese
216,what is the 'halving'? a primer to bitcoin's big mining change,"[mining, halve, bitcoin, big, primer, change]",Jun-12-2016,jacob donnelly
217,nfl star accuses ex-manager of stealing $3 million for bitcoin mine,"[nfl, star, ex-manager, million, bitcoin, mine, accuse, steal]",Jun-10-2016,stan higgins
218,new details emerge on bitcoin firm avalon's $466 million pending sale,"[firm, emerge, detail, million, bitcoin, avalon, new, sale, pending]",Jun-09-2016,stan higgins
219,maker of first bitcoin mining asic acquired in what could be industry's largest sale,"[mining, industry, could, acquire, asic, bitcoin, sale, large, maker, first]",Jun-08-2016,stan higgins
220,class action lawsuit resumes against bankrupt bitcoin miner knc,"[bankrupt, resume, miner, bitcoin, knc, action, lawsuit, class]",Jun-06-2016,pete rizzo
221,"from seeds to weed, bitcoin finds home where commerce goes gray","[commerce, gray, bitcoin, weed, seed, go, home, find]",Jun-05-2016,bailey reutzel
222,will bitcoin's block rewards halving bring crisis or consistency?,"[halve, bitcoin, bring, consistency, reward, crisis, block]",Jun-04-2016,jacob donnelly
223,bitcoin mining firm kncminer declares bankruptcy,"[firm, mining, bitcoin, kncminer, declare, bankruptcy]",May-27-2016,stan higgins
224,spanish police seize 6 bitcoin mines in crackdown on stolen tv content,"[stolen, police, seize, tv, mine, bitcoin, content, crackdown, spanish]",May-25-2016,stan higgins
225,keepkey prepares for bitcoin scaling with wallet startup acquisition,"[scale, startup, bitcoin, keepkey, wallet, prepares, acquisition]",May-25-2016,michael del castillo
226,swedish court rules against kncminer mining hardware customers,"[swedish, customer, mining, court, rule, hardware, kncminer]",May-23-2016,stan higgins
227,bitcoin miners follow profit to ethereum blockchain,"[profit, blockchain, miner, bitcoin, ethereum, follow]",May-20-2016,michael del castillo
228,bitcoin core is seeking to overhaul how it upgrades its code,"[core, code, overhaul, bitcoin, upgrade, seek]",May-14-2016,bailey reutzel
229,"after months of tests, the big bid to scale bitcoin is nearing launch","[scale, launch, big, bid, bitcoin, month, near, test]",May-09-2016,jacob donnelly
230,"lost $136,000 in bitcoin? this mining pool is looking for you","[look, mining, bitcoin, pool, lose]",Apr-27-2016,pete rizzo
231,republic of georgia to develop blockchain land registry,"[land, develop, blockchain, georgia, republic, registry]",Apr-22-2016,stan higgins
232,bitcoin mining giant invests $1.6 million in trading platform,"[mining, million, giant, bitcoin, platform, trading, invests]",Apr-14-2016,pete rizzo
233,bitcoin wallet startup now extending credit to users,"[extend, credit, startup, bitcoin, wallet, user]",Apr-05-2016,pete rizzo
234,meet the man who will hack your long-lost bitcoin wallet for money,"[money, bitcoin, wallet, long-lost, hack, meet, man]",Apr-03-2016,bailey reutzel
235,coinkite drops consumer wallet for enterprise bitcoin hardware pivot,"[drop, bitcoin, hardware, wallet, coinkite, enterprise, pivot, consumer]",Mar-28-2016,pete rizzo
236,bitgo engineers launch ethereum wallet side project,"[launch, bitgo, project, wallet, ethereum, side, engineer]",Mar-23-2016,jacob donnelly
237,how washington state became a battleground for bitcoin mining,"[mining, washington, bitcoin, state, become, battleground]",Mar-19-2016,stan higgins
238,complaints hit 'record' levels at blockchain amid confirmation delays,"[complaint, confirmation, hit, level, amid, blockchain, delay, record]",Mar-07-2016,pete rizzo
239,african internet pioneer launches bitcoin mining facility,"[mining, launch, african, bitcoin, facility, pioneer, internet]",Mar-07-2016,pete rizzo
240,bitcoin miners back proposed timeline for 2017 hard fork,"[fork, propose, hard, miner, bitcoin, back, timeline]",Feb-20-2016,stan higgins
241,prosecutors set to indict suspect in bitcoin mine stabbing,"[set, bitcoin, mine, indict, suspect, stabbing, prosecutor]",Feb-18-2016,stan higgins
242,ftc settles charges against bitcoin mining firm butterfly labs,"[firm, butterfly, mining, charge, lab, bitcoin, ftc, settle]",Feb-18-2016,stan higgins
243,sec seeks $10 million default judgment against gaw miners,"[default, judgment, million, miner, gaw, sec, seek]",Feb-12-2016,stan higgins
244,why bitcoin governance is a competition (and that's a good thing),"[thing, competition, good, bitcoin, governance]",Feb-12-2016,jim harper
245,why bitcoin’s scaling debate is an opportunity not a flaw,"[flaw, scale, opportunity, bitcoin, debate]",Feb-11-2016,nozomi hayase
246,us bankruptcy court set to weigh in on bitcoin's currency status,"[status, set, court, bitcoin, currency, u, weigh, bankruptcy]",Feb-09-2016,stan higgins
247,bitcoin group stock exchange debut delayed again,"[group, exchange, debut, bitcoin, delay, stock]",Feb-08-2016,daniel palmer
248,"amid scaling debate, bitcoin core goes on outreach offensive","[core, scale, amid, offensive, bitcoin, outreach, go, debate]",Jan-28-2016,pete rizzo
249,big miners back bitcoin classic as scaling debate evolves,"[evolves, scale, classic, big, miner, back, bitcoin, debate]",Jan-23-2016,pete rizzo
250,blockstream ceo: bitcoin creating 'toxic' environment for developers,"[blockstream, create, bitcoin, environment, ceo, toxic, developer]",Jan-22-2016,pete rizzo
251,bitfury moves ahead on bitcoin device for internet of things,"[ahead, move, bitcoin, thing, bitfury, internet, device]",Jan-20-2016,pete rizzo
252,making sense of bitcoin's divisive block size debate,"[make, bitcoin, divisive, sense, debate, block, size]",Jan-19-2016,pete rizzo
253,bitcoin branded a failure as media erupts over mike hearn exit,"[mike, medium, brand, bitcoin, failure, exit, erupts, hearn]",Jan-15-2016,pete rizzo
254,bitcoin group cleared to list on australian securities exchange,"[group, exchange, clear, list, bitcoin, australian, security]",Jan-13-2016,daniel palmer
255,2015 was do or die for bitcoin miners but promise lies ahead,"[lie, ahead, die, miner, bitcoin, promise]",Jan-08-2016,dave carlson
256,eating the bitcoin cake,"[cake, eat, bitcoin]",Dec-19-2015,coindesk
257,is segregated witness the answer to bitcoin’s block size debate?,"[bitcoin, segregate, witness, answer, debate, block, size]",Dec-08-2015,pete rizzo
258,former senior white house staffer joins bitcoin miner bitfury,"[join, house, miner, bitcoin, former, bitfury, staffer, senior, white]",Dec-07-2015,yessi bello perez
259,hard fork question divides developers at scaling bitcoin day 2,"[fork, scale, divide, hard, question, bitcoin, day, developer]",Dec-07-2015,pete rizzo
260,bitcoin mining giant bitfury is being sued by its former cfo,"[cfo, mining, sue, giant, bitcoin, bitfury, former]",Dec-04-2015,pete rizzo
261,bitcoin miner faces new pressure from australian regulator,"[miner, bitcoin, face, regulator, pressure, new, australian]",Nov-23-2015,stan higgins
262,amazon starts shipping 21 bitcoin computers,"[start, amazon, computer, ship, bitcoin]",Nov-16-2015,pete rizzo
263,"brazilian university accepts bitcoin, installs campus atm","[installs, university, atm, accepts, bitcoin, brazilian, campus]",Nov-09-2015,pete rizzo
264,bitfury announces 'record' immersion cooling project,"[immersion, announces, project, record, bitfury, cool]",Oct-27-2015,grace caffyn
265,bitcoin startup cleared of breaching securities law,"[clear, startup, bitcoin, breach, security, law]",Oct-26-2015,grace caffyn
266,bitfury hosts secret block chain summit in middle east,"[chain, secret, middle, bitfury, summit, host, east, block]",Oct-08-2015,pete rizzo
267,"lightning, duplex and the search for scalable bitcoin micropayments","[search, duplex, bitcoin, scalable, lightning, micropayments]",Oct-07-2015,pete rizzo
268,digitalbtc bows out of bitcoin mining race,"[mining, bow, bitcoin, race, digitalbtc]",Sep-29-2015,grace caffyn
269,bitcoin atm industry: a look at the numbers,"[industry, atm, number, bitcoin, look]",Sep-25-2015,yessi bello perez
270,mike tyson: i'm grateful to be part of the bitcoin revolution,"[mike, revolution, bitcoin, part, grateful, tyson]",Sep-25-2015,grace caffyn
271,keepkey launches new bitcoin hardware wallet,"[launch, bitcoin, keepkey, hardware, wallet, new]",Sep-23-2015,yessi bello perez
272,21 inc announces 'bitcoin computer' for developers,"[developer, announces, computer, bitcoin, inc]",Sep-21-2015,pete rizzo
273,researchers tackle tomorrow's blockchain problems with bitcoin-ng,"[researcher, blockchain, bitcoin-ng, tackle, problem, tomorrow]",Sep-18-2015,pete rizzo
274,bitcoin's future moves into focus at scaling bitcoin day 2,"[scale, move, bitcoin, focus, future, day]",Sep-14-2015,pete rizzo
275,bitfury completes 16nm bitcoin mining asic tape-out,"[mining, nm, tape-out, asic, bitcoin, bitfury, completes]",Sep-02-2015,pete rizzo
276,bitcoin developers pen open letter on network scalability,"[network, bitcoin, scalability, pen, letter, open, developer]",Sep-01-2015,emily spaven
277,bitcoin block size debate: who's picking sides?,"[bitcoin, debate, pick, side, block, size]",Aug-31-2015,grace caffyn
278,bitfury backs bip 100 blocksize proposal,"[blocksize, bitfury, proposal, back, bip]",Aug-27-2015,grace caffyn
279,litecoin network experiences first mining reward decline,"[decline, litecoin, network, mine, experience, reward, first]",Aug-26-2015,stan higgins
280,support grows for bip 100 bitcoin block size proposal,"[support, bitcoin, bip, proposal, grows, block, size]",Aug-26-2015,grace caffyn
281,what is the bitcoin block size debate and why does it matter?,"[matter, debate, bitcoin, block, size]",Aug-21-2015,grace caffyn
282,new bitcoin asic to be 'most power-efficient’ on public market,"[asic, bitcoin, power-efficient, new, public, market]",Aug-21-2015,grace caffyn
283,judge approves fraud claims against bitcoin mining firm hashfast,"[firm, claim, mining, fraud, bitcoin, hashfast, judge, approve]",Aug-18-2015,yessi bello perez
284,bitcoin 'forked' in controversial bid to resolve scalability question,"[fork, resolve, bid, question, bitcoin, scalability, controversial]",Aug-17-2015,grace caffyn
285,genesis mining leaves new york following bitlicense deadline,"[mining, bitlicense, leave, deadline, york, follow, new, genesis]",Aug-13-2015,grace caffyn
286,fiat wallets: the key to bitcoin going mainstream?,"[fiat, mainstream, bitcoin, wallets, key, go]",Aug-12-2015,jack c. liu
287,robocoin faces lawsuit over bitcoin atm refund,"[refund, atm, bitcoin, face, robocoin, lawsuit]",Aug-03-2015,grace caffyn
288,new service finds optimum bitcoin transaction fee,"[transaction, service, bitcoin, fee, new, optimum, find]",Jul-28-2015,grace caffyn
289,mike tyson bitcoin atm owner hits back at scam accusations,"[mike, hit, atm, bitcoin, back, accusation, owner, scam, tyson]",Jul-27-2015,grace caffyn
290,bitfury investor: leave the blockchain to me,"[leave, blockchain, bitfury, investor]",Jul-20-2015,grace caffyn
291,jeff garzik submits proposal to double bitcoin block size limit,"[garzik, jeff, double, bitcoin, submit, limit, proposal, block, size]",Jul-17-2015,grace caffyn
292,standard chartered exec touts blockchain tech for trade finance,"[charter, finance, exec, blockchain, standard, tout, tech, trade]",Jul-14-2015,pete rizzo
293,xapo execs lose bid to dismiss breach of contract lawsuit,"[exec, xapo, dismiss, contract, lose, breach, lawsuit, bid]",Jul-13-2015,pete rizzo
294,bitcoin cloud mining service collapse exposes customer data,"[customer, mining, collapse, service, expose, bitcoin, data, cloud]",Jul-13-2015,stan higgins
295,bitcoin's best funded miner bitfury raises another $20 million,"[raise, million, miner, bitcoin, fund, bitfury, another, best]",Jul-09-2015,grace caffyn
296,new genesis mining tool seeks industrial bitcoin mining efficiency,"[mining, industrial, tool, bitcoin, efficiency, new, seek, genesis]",Jul-07-2015,yessi bello perez
297,blockchain offers alpha users first look at new bitcoin wallet,"[look, offer, blockchain, bitcoin, wallet, user, new, alpha, first]",Jul-07-2015,pete rizzo
298,mining malware developer settles with federal trade commission,"[mining, federal, malware, trade, commission, settle, developer]",Jun-29-2015,stan higgins
299,"bitfury taps ex-cftc chair, bitcoin core developer as advisors","[core, tap, advisor, bitcoin, bitfury, ex-cftc, chair, developer]",Jun-25-2015,jon southurst
300,first spanish university installs bitcoin atm on campus,"[installs, university, atm, bitcoin, spanish, campus, first]",Jun-24-2015,pete rizzo
301,bitcoin network survives surprise stress test,"[stress, network, bitcoin, surprise, test, survive]",Jun-23-2015,jon southurst
302,judge rules in peer-to-peer bitcoin lending lawsuit,"[lending, bitcoin, rule, judge, peer-to-peer, lawsuit]",Jun-18-2015,stan higgins
303,bitcoin mining pool btc guild to close over bitlicense concerns,"[bitlicense, mining, guild, bitcoin, btc, close, pool, concern]",Jun-16-2015,stan higgins
304,my life inside a remote chinese bitcoin mine,"[life, remote, chinese, inside, mine, bitcoin]",Jun-08-2015,eric mu
305,consensus 2015: what the internet can teach blockchain innovators,"[consensus, teach, innovator, blockchain, internet]",Jun-05-2015,coindesk
306,kncminer deploys next-generation 16nm bitcoin asic,"[nm, deploy, asic, bitcoin, next-generation, kncminer]",Jun-04-2015,grace caffyn
307,bitfury to release light bulbs that mine bitcoin in 2015,"[light, bitcoin, mine, bitfury, release, bulb]",Jun-02-2015,pete rizzo
308,think tank reignites debate over bitcoin mining's environmental effects,"[mining, tank, reignite, bitcoin, debate, environmental, effect, think]",May-27-2015,yessi bello perez
309,canadian university adds bitcoin atms to bookstore locations,"[canadian, university, atm, bitcoin, add, bookstore, location]",May-25-2015,pete rizzo
310,darkwallet and armory come top in bitcoin wallet privacy study,"[privacy, darkwallet, top, bitcoin, wallet, armory, come, study]",May-19-2015,pete rizzo
311,21 inc confirms plans for mass bitcoin miner distribution,"[miner, bitcoin, mass, plan, distribution, confirms, inc]",May-18-2015,pete rizzo
312,coinbase app update enables mobile sign up,"[mobile, app, update, sign, coinbase, enables]",May-14-2015,pete rizzo
313,inside 21's plans to bring bitcoin to the masses,"[bring, inside, mass, plan, bitcoin]",May-12-2015,pete rizzo
314,dubai's bitoasis opens bitcoin buying service at techcrunch disrupt,"[dubai, bitoasis, service, disrupt, bitcoin, open, techcrunch, buying]",May-06-2015,pete rizzo
315,case bitcoin hardware wallet available for pre-order,"[case, available, bitcoin, hardware, wallet, pre-order]",May-04-2015,pete rizzo
316,block chain summit responds to backlash over private island bash,"[respond, chain, island, private, summit, bash, backlash, block]",May-04-2015,pete rizzo
317,spondoolies-tech to merge with bitcoin shop in mining market shake-up,"[shop, bitcoin, mine, merge, shake-up, spondoolies-tech, market]",Apr-29-2015,pete rizzo
318,richard branson to host bitcoin summit on private island,"[richard, island, bitcoin, private, host, summit, branson]",Apr-28-2015,pete rizzo
319,lamassu plans added cost for bitcoin atm operators,"[atm, bitcoin, lamassu, add, cost, plan, operator]",Apr-23-2015,stan higgins
320,bitcoin core developers join mit digital currency initiative,"[core, join, bitcoin, currency, initiative, digital, mit, developer]",Apr-22-2015,pete rizzo
321,coinbase seeks 'invasive' details on us bitcoin mining operations,"[mine, invasive, detail, bitcoin, u, coinbase, operation, seek]",Apr-02-2015,stan higgins
322,bitfury names former justice department official to advisory board,"[advisory, name, justice, official, bitfury, board, department, former]",Mar-18-2015,stan higgins
323,chainalysis ceo denies 'sybil attack' on bitcoin's network,"[deny, sybil, network, ceo, bitcoin, chainalysis, attack]",Mar-14-2015,grace caffyn
324,bitcoin mining pools targeted in wave of ddos attacks,"[mining, target, bitcoin, wave, ddos, attack, pool]",Mar-12-2015,stan higgins
325,secretive mining firm revealed as possible us marshals auction winner,"[firm, reveal, mining, auction, winner, possible, u, secretive, marshal]",Mar-12-2015,joon ian wong
326,why wiper added bitcoin to its disappearing chat app,"[app, bitcoin, add, chat, wiper, disappear]",Mar-09-2015,yessi bello perez
327,former gaw manager: $8 million zenminer investment ‘a total lie’,"[lie, gaw, million, investment, manager, zenminer, total, former]",Mar-06-2015,stan higgins
328,"btcpoint creates 10,000 bitcoin-enabled atms using spanish bank network","[use, network, create, atm, btcpoint, spanish, bitcoin-enabled, bank]",Mar-06-2015,pete rizzo
329,research tracks bitcoin mining from hobby to big business,"[business, track, big, mine, bitcoin, hobby, research]",Mar-05-2015,joon ian wong
330,'masked' card lets online shoppers pay anywhere with bitcoin,"[shopper, pay, mask, bitcoin, anywhere, let, online, card]",Mar-04-2015,yessi bello perez
331,megabigpower opens buyback for unprofitable bitcoin miners,"[megabigpower, miner, bitcoin, buyback, unprofitable, open]",Mar-04-2015,stan higgins
332,digitalbtc launches mining contracts platform digitalx mintsy,"[digitalx, launch, mine, contract, digitalbtc, platform, mintsy]",Mar-03-2015,yessi bello perez
333,bitfury launches new 28nm bitcoin mining asic,"[mining, nm, launch, asic, bitcoin, bitfury, new]",Feb-28-2015,stan higgins
334,bitcoin miner aquifer files for chapter 11 bankruptcy,"[chapter, miner, bitcoin, aquifer, file, bankruptcy]",Feb-23-2015,stan higgins
335,blockchain reports 3 millionth bitcoin wallet,"[report, millionth, blockchain, bitcoin, wallet]",Feb-23-2015,grace caffyn
336,miners can split and sell hash rates with new betarigs feature,"[sell, hash, miner, feature, rate, split, new, betarigs]",Feb-20-2015,stan higgins
337,xapo bids for big bitcoin business with enterprise security suite,"[business, big, xapo, bitcoin, enterprise, suite, security, bid]",Feb-19-2015,pete rizzo
338,spectrocoin unveils ios bitcoin wallet app,"[app, bitcoin, unveils, wallet, io, spectrocoin]",Feb-19-2015,pete rizzo
339,hardware wallet startup ledger closes €1.3 million seed round,"[million, startup, ledger, hardware, wallet, seed, close, round]",Feb-19-2015,sandrine ayral
340,"two dutch bitcoin atms missing, assumed stolen","[assume, steal, atm, bitcoin, two, dutch, miss]",Feb-18-2015,yessi bello perez
341,bitcoin atm shutdown spotlights regulatory uncertainty in vermont,"[vermont, atm, uncertainty, bitcoin, shutdown, regulatory, spotlight]",Feb-17-2015,pete rizzo
342,bitcoin core 0.10 gives developers simplified access to network consensus,"[core, network, give, bitcoin, access, simplify, consensus, developer]",Feb-17-2015,joon ian wong
343,"québec mandates bitcoin atms, trading platforms obtain licenses","[qu, license, bec, bitcoin, atms, platform, trading, mandate, obtain]",Feb-13-2015,pete rizzo
344,bitcoin atm selling gold and silver goes live in singapore,"[sell, gold, singapore, atm, bitcoin, live, go, silver]",Feb-13-2015,jon southurst
345,mycelium's bitcoin wallet suspended from google play store,"[play, suspend, mycelium, bitcoin, wallet, google, store]",Feb-11-2015,yessi bello perez
346,palarin brings coinbase-inspired bitcoin services to the philippines,"[coinbase-inspired, service, philippine, bitcoin, bring, palarin]",Feb-08-2015,daniel cawrey
347,vice tours a bitcoin mine in china,"[mine, tour, china, bitcoin, vice]",Feb-06-2015,joon ian wong
348,robocoin eases onboarding process with online verification,"[process, ease, onboarding, verification, online, robocoin]",Feb-05-2015,yessi bello perez
349,coinjar redesigns ios wallet app for more social experience,"[redesign, app, ios, experience, wallet, social, coinjar]",Feb-04-2015,jon southurst
350,hashrabbit raises $500k for its bitcoin mining software solution,"[mining, raise, k, bitcoin, solution, hashrabbit, software]",Feb-04-2015,daniel cawrey
351,bitcoin mining firm kncminer raises further $15 million,"[firm, mining, raise, million, bitcoin, kncminer]",Feb-03-2015,stan higgins
352,spondoolies-tech and genesis team up for cloud mining service,"[mining, service, team, spondoolies-tech, genesis, cloud]",Feb-02-2015,stan higgins
353,bitcoin atm maker robocoin hints at software shift,"[hint, shift, atm, bitcoin, robocoin, maker, software]",Jan-30-2015,pete rizzo
354,digitalbtc dissolves bitcoin mining agreement with cloudhashing,"[agreement, digitalbtc, mine, bitcoin, cloudhashing, dissolve]",Jan-30-2015,nermin hajdarbegovic
355,ftc complaints detail troubled past of bankrupt bitcoin miner cointerra,"[complaint, bankrupt, miner, detail, bitcoin, past, ftc, cointerra, trouble]",Jan-29-2015,pete rizzo
356,bitfury exploring options in bitcoin cloud mining market,"[mining, option, explore, bitcoin, bitfury, market, cloud]",Jan-28-2015,tanaya macheel
357,bitcoin mining firm cointerra files for chapter 7 bankruptcy,"[firm, chapter, mining, cointerra, bitcoin, file, bankruptcy]",Jan-27-2015,stan higgins
358,cloud mining suffers as hash rate plateaus,"[mining, suffers, hash, rate, plateau, cloud]",Jan-25-2015,nermin hajdarbegovic
359,how anonymous is bitcoin? a backgrounder for policymakers,"[policymakers, bitcoin, anonymous, backgrounder]",Jan-25-2015,adam ludwin
360,digitalbtc inks deal with spondoolies-tech to expand mining operation,"[mining, deal, digitalbtc, ink, spondoolies-tech, operation, expand]",Jan-23-2015,nermin hajdarbegovic
361,bitfury eyes bitcoin mining advantage with immersion cooling acquisition,"[eye, advantage, immersion, bitcoin, mine, bitfury, acquisition, cool]",Jan-22-2015,tanaya macheel
362,digitalbtc selloff prompts questions from australian securities exchange,"[prompt, exchange, selloff, question, digitalbtc, security, australian]",Jan-19-2015,nermin hajdarbegovic
363,bitcoin miner zeushash faces cloud service shutdown,"[service, zeushash, miner, bitcoin, face, shutdown, cloud]",Jan-16-2015,stan higgins
364,airbitz gives away btc in miami bitcoin conference scavenger hunt,"[conference, give, miami, away, hunt, bitcoin, airbitz, btc, scavenger]",Jan-16-2015,daniel cawrey
365,cointerra ceo: company 'frozen' amid lawsuits and default,"[default, ceo, amid, company, frozen, cointerra, lawsuit]",Jan-14-2015,stan higgins
366,data center operator sues cointerra for $5.4 million in damages,"[sue, center, million, damage, cointerra, operator, data]",Jan-12-2015,stan higgins
367,cex.io halts cloud mining service due to low bitcoin price,"[mining, halt, service, price, due, bitcoin, low, cex.io, cloud]",Jan-12-2015,stan higgins
368,overstock installs bitcoin atm at corporate hq,"[atm, installs, hq, bitcoin, corporate, overstock]",Jan-09-2015,tanaya macheel
369,dutch scrypt mining company declared bankrupt,"[mining, bankrupt, company, dutch, scrypt, declare]",Jan-09-2015,aaron van wirdum
370,"butterfly labs resumes shipping, sets timetable for refunds","[butterfly, refund, set, resume, lab, timetable, ship]",Jan-08-2015,nermin hajdarbegovic
371,cointerra silent amid alleged cloud mining payout freeze,"[payout, mining, silent, amid, alleged, freeze, cointerra, cloud]",Jan-08-2015,joon ian wong
372,bitcoin broker libertyx raises $400k for hiring push,"[hire, raise, k, libertyx, bitcoin, broker, push]",Jan-07-2015,pete rizzo
373,cubits launch aims to accelerate bitcoin buying in europe,"[europe, aim, launch, bitcoin, cubit, accelerate, buying]",Jan-07-2015,nermin hajdarbegovic
374,review: ravenbit keeps physical bitcoin meme alive,"[meme, review, bitcoin, alive, keep, ravenbit, physical]",Jan-04-2015,jon southurst
375,"bitcoin mining pools attack when threatened, study finds","[mining, study, bitcoin, attack, threaten, find, pool]",Jan-02-2015,joon ian wong
376,mike hearn: how bitcoin's technology advanced in 2014,"[advance, mike, hearn, technology, bitcoin]",Jan-02-2015,mike hearn
377,megabigpower: 2014 was a game changer for bitcoin mining,"[game, bitcoin, mining, changer, megabigpower]",Dec-29-2014,stan higgins
378,gregory maxwell: how i went from bitcoin skeptic to core developer,"[core, skeptic, maxwell, bitcoin, go, gregory, developer]",Dec-29-2014,daniel cawrey
379,6 charts that show massive bitcoin atm growth in 2014,"[show, atm, bitcoin, chart, growth, massive]",Dec-26-2014,joon ian wong
380,review: ledger wallet nano provides premium security on a budget,"[premium, nano, provide, review, ledger, budget, wallet, security]",Dec-21-2014,nermin hajdarbegovic
381,coinkite removes limits on multisig bitcoin wallets in service fee shakeup,"[fee, service, bitcoin, remove, wallet, coinkite, limit, shakeup, multisig]",Dec-16-2014,pete rizzo
382,court strikes down ftc request for more butterfly labs oversight,"[butterfly, court, request, lab, ftc, strike, oversight]",Dec-15-2014,nermin hajdarbegovic
383,'good samaritan' blockchain hacker who returned 267 btc speaks out,"[hacker, good, return, samaritan, blockchain, btc, speak]",Dec-12-2014,jon southurst
384,ledger launches usb bitcoin wallet with 'bank-grade' security,"[usb, launch, bitcoin, ledger, wallet, bank-grade, security]",Dec-12-2014,daniel palmer
385,uncertainty builds as alpha technology misses another shipping deadline,"[miss, uncertainty, shipping, deadline, build, another, alpha, technology]",Dec-10-2014,joon ian wong
386,hacker returns 225 btc taken from blockchain wallets,"[hacker, return, blockchain, wallet, take, btc]",Dec-10-2014,jon southurst
387,bitfury ceo: we're not a bitcoin mining company,"[ceo, company, bitfury, mining, bitcoin]",Dec-06-2014,pete rizzo
388,"libertyx brings bitcoin buying to 2,500 us retail stores","[buy, brings, libertyx, bitcoin, u, retail, store]",Dec-03-2014,pete rizzo
389,bitcoin price decline sparks rare mining difficulty drop,"[decline, mining, rare, price, drop, bitcoin, difficulty, spark]",Dec-03-2014,nermin hajdarbegovic
390,"btc china's new pool mines 3,325 btc in five weeks","[week, china, mine, five, btc, new, pool]",Dec-02-2014,jon southurst
391,spondoolies-tech ceo talks new asics and a 'blockchain lottery' device,"[lottery, ceo, blockchain, asics, device, new, spondoolies-tech, talk]",Dec-01-2014,nermin hajdarbegovic
392,the blockchain application stack,"[application, blockchain, stack]",Nov-30-2014,joel monegro
393,bitcoin: new plumbing for financial services,"[plumbing, new, financial, bitcoin, service]",Nov-29-2014,jonathan levin
394,robocoin operator hacks atm to run lamassu software,"[run, atm, lamassu, hack, operator, robocoin, software]",Nov-28-2014,joon ian wong
395,how bitcoin companies keep your funds safe,"[fund, company, safe, bitcoin, keep]",Nov-25-2014,danny bradbury
396,bitfury adds samsung strategy chief to advisor board,"[samsung, bitfury, strategy, chief, add, board, advisor]",Nov-24-2014,pete rizzo
397,the blockchain lottery: how miners are rewarded,"[lottery, miner, blockchain, reward]",Nov-23-2014,conrad barski & chris wilmer
398,"lamassu: bitcoin atm owners earning up to $36,000 per year","[earn, atm, bitcoin, per, lamassu, year, owner]",Nov-21-2014,pete rizzo
399,gavin andresen: bitcoin foundation pivot won't centralize core development,"[development, centralize, foundation, bitcoin, gavin, pivot, core, andresen]",Nov-20-2014,stan higgins
400,chinese bitcoin mining alliance denounces ponzi schemes in transparency push,"[mining, alliance, ponzi, chinese, bitcoin, denounces, transparency, push, scheme]",Nov-20-2014,stan higgins
401,mining roundup: bitmain's mining pool push and a hashfast auction,"[roundup, mining, auction, hashfast, push, bitmain, pool]",Nov-20-2014,stan higgins
402,cryptolabs announces bitcoin hardware wallet with biometric authentication,"[cryptolabs, bitcoin, hardware, wallet, authentication, announces, biometric]",Nov-19-2014,pete rizzo
403,factom outlines record-keeping network that utilises bitcoin's blockchain,"[record-keeping, outline, utilise, factom, blockchain, bitcoin, network]",Nov-19-2014,stan higgins
