,Title,Tokenized Title,Date,Authors
128,bitcoin's 'segwit2x' scaling proposal: miners offer optimistic outlook,"{u'outlook': 1, u'scale': 0, u'offer': 1, u'miner': 0, u'bitcoin': 1, u'optimistic': 1, u'x': 1, u'proposal': 1, u'segwit': 1}",Jun-02-2017,pete rizzo
129,bitcoin's 'segwit2x' scaling proposal: core developers strike critical stance,"{u'core': 1, u'scale': 0, u'stance': 1, u'bitcoin': 1, u'critical': 1, u'strike': 1, u'x': 1, u'proposal': 1, u'segwit': 1, u'developer': 0}",Jun-01-2017,alyssa hertig
130,bitcoin's 'segwit2x' scaling proposal: where the startups stand,"{u'startup': 0, u'bitcoin': 1, u'scaling': 1, u'stand': 1, u'x': 1, u'proposal': 1, u'segwit': 1}",May-31-2017,alyssa hertig
131,consensus 2017 recap: panels cast wide net for blockchain discussions,"{u'wide': 1, u'discussion': 0, u'blockchain': 1, u'consensus': 1, u'cast': 1, u'recap': 1, u'net': 1, u'panel': 0}",May-28-2017,stan higgins
132,cross blockchain trades? lightning gives new life to atomic swaps,"{u'life': 1, u'give': 0, u'blockchain': 1, u'cross': 1, u'lightning': 1, u'atomic': 1, u'new': 1, u'trade': 0, u'swap': 0}",May-27-2017,amy castor
133,blockchain entrepreneurs target apple and google at token summit,"{u'google': 1, u'target': 1, u'blockchain': 1, u'entrepreneur': 0, u'token': 1, u'summit': 1, u'apple': 1}",May-25-2017,michael del castillo
134,consensus 2017: bitcoin exchange execs see promise in multi-token future,"{u'multi-token': 1, u'exec': 0, u'exchange': 1, u'bitcoin': 1, u'consensus': 1, u'see': 1, u'future': 1, u'promise': 1}",May-24-2017,pete rizzo
135,bitcoin's new scaling 'agreement': the reaction,"{u'scaling': 1, u'new': 1, u'reaction': 1, u'agreement': 1, u'bitcoin': 1}",May-24-2017,pete rizzo & alyssa hertig
136,consensus 2017: blockchain tech leaders predict interoperable future,"{u'predict': 1, u'blockchain': 1, u'consensus': 1, u'future': 1, u'tech': 1, u'interoperable': 1, u'leader': 0}",May-23-2017,michael del castillo
137,ic3 debuts upgraded off-chain transaction protocol 'teechain',"{u'upgrade': 0, u'protocol': 1, u'teechain': 1, u'debut': 0, u'off-chain': 1, u'transaction': 1, u'ic': 1}",May-22-2017,stan higgins
138,consensus 2017: bitpay ceo calls bitcoin fork 'only option' for businesses,"{u'fork': 1, u'option': 1, u'business': 0, u'ceo': 1, u'bitcoin': 1, u'bitpay': 1, u'consensus': 1, u'call': 0}",May-22-2017,alyssa hertig
139,"rsk raises $3.5 million, launches bitcoin smart contract testnet","{u'raise': 0, u'launch': 0, u'million': 1, u'bitcoin': 1, u'contract': 1, u'rsk': 1, u'testnet': 1, u'smart': 1}",May-22-2017,amy castor
140,bitcoin miner canaan acquires blockchain notary service,"{u'service': 1, u'miner': 1, u'acquire': 0, u'blockchain': 1, u'bitcoin': 1, u'canaan': 1, u'notary': 1}",May-20-2017,stan higgins
141,where is gavin andresen? the quiet exile of bitcoin's former face,"{u'quiet': 1, u'gavin': 1, u'bitcoin': 1, u'exile': 1, u'face': 1, u'former': 1, u'andresen': 1}",May-19-2017,bailey reutzel
142,the world is watching: can wannacry's creators cash out their bitcoin ransom?,"{u'ransom': 1, u'creator': 0, u'watch': 0, u'bitcoin': 1, u'cash': 1, u'world': 1, u'wannacry': 1}",May-18-2017,amy castor
143,"$1,700? bitcoin's price is up even as its tech progress stalls","{u'even': 1, u'price': 1, u'bitcoin': 1, u'stall': 0, u'tech': 1, u'progress': 1}",May-15-2017,alyssa hertig
144,bitcoin's scaling debate: the view from china's miners,"{u'scale': 0, u'miner': 0, u'bitcoin': 1, u'china': 1, u'debate': 1, u'view': 1}",May-13-2017,paul elliot-ennis & rachel-rose o'leary
145,pieter wuille's latest project: making bitcoin harder to lose,"{u'late': 0, u'wuille': 1, u'pieter': 1, u'make': 0, u'harder': 1, u'bitcoin': 1, u'project': 1, u'lose': 1}",May-12-2017,alyssa hertig
146,"bitcoin needs more politics, not less","{u'need': 0, u'politics': 1, u'bitcoin': 1, u'less': 1}",May-04-2017,jim harper
147,craig wright's new company is building a bitcoin core competitor,"{u'core': 1, u'competitor': 1, u'craig': 1, u'company': 1, u'bitcoin': 1, u'wright': 1, u'build': 0, u'new': 1}",May-02-2017,pete rizzo
148,antbleed: bitcoin's newest new controversy explained,"{u'new': 1, u'explain': 0, u'controversy': 1, u'bitcoin': 1, u'antbleed': 1}",Apr-27-2017,alyssa hertig
149,purse launches testnet for bitcoin scaling tech 'extension blocks',"{u'scale': 0, u'extension': 1, u'launch': 0, u'purse': 1, u'bitcoin': 1, u'testnet': 1, u'tech': 1, u'block': 0}",Apr-25-2017,corin faife
150,uasf developer revises controversial bitcoin scaling proposal,"{u'scale': 0, u'bitcoin': 1, u'controversial': 1, u'uasf': 1, u'proposal': 1, u'revise': 0, u'developer': 1}",Apr-25-2017,corin faife
151,cme patent sees derivatives opportunity in bitcoin mining,"{u'mining': 1, u'patent': 1, u'cme': 1, u'bitcoin': 1, u'see': 0, u'derivative': 0, u'opportunity': 1}",Apr-17-2017,stan higgins
152,from asicboost to uasf: greg maxwell on bitcoin's path forward,"{u'maxwell': 1, u'bitcoin': 1, u'forward': 1, u'greg': 1, u'path': 1, u'asicboost': 1, u'uasf': 1}",Apr-13-2017,alyssa hertig
153,"bitmain debuts new litecoin mining hardware, citing customer demand","{u'customer': 1, u'mining': 1, u'litecoin': 1, u'debut': 0, u'new': 1, u'hardware': 1, u'demand': 1, u'bitmain': 1, u'cite': 0}",Apr-12-2017,garrett keirns
154,"mirai, the infamous internet of things army, can now mine bitcoin","{u'army': 1, u'mirai': 1, u'mine': 1, u'bitcoin': 1, u'thing': 0, u'internet': 1, u'infamous': 1}",Apr-10-2017,alyssa hertig
155,the hidden history of bitcoin unlimited,"{u'hidden': 1, u'unlimited': 1, u'bitcoin': 1, u'history': 1}",Apr-08-2017,paul elliot-ennis & rachel-rose o'leary
156,bitcoin hardware maker canaan calls for mining industry changes,"{u'canaan': 1, u'industry': 1, u'bitcoin': 1, u'mine': 0, u'hardware': 1, u'call': 0, u'maker': 1, u'change': 0}",Apr-06-2017,pete rizzo
157,here comes the pickaxe race: bitcoin mining jumps to gpu,"{u'mining': 1, u'bitcoin': 1, u'jump': 0, u'pickaxe': 1, u'race': 1, u'gpu': 1, u'come': 0}",Apr-06-2017,alex waters
158,purse proposal touts extension blocks as bitcoin scaling solution,"{u'scale': 0, u'extension': 1, u'purse': 1, u'bitcoin': 1, u'solution': 1, u'tout': 0, u'proposal': 1, u'block': 0}",Apr-04-2017,pete rizzo
159,bitmain subsidiary opens new bitcoin mining pool to public,"{u'mining': 1, u'bitmain': 1, u'bitcoin': 1, u'subsidiary': 1, u'new': 1, u'open': 0, u'public': 1, u'pool': 1}",Apr-03-2017,pete rizzo
160,bitcoin mining fraud lawsuit moves forward in new jersey,"{u'mining': 1, u'fraud': 1, u'move': 0, u'bitcoin': 1, u'forward': 1, u'new': 1, u'lawsuit': 1, u'jersey': 1}",Mar-31-2017,stan higgins
161,war of the words: who's said what about a bitcoin fork?,"{u'fork': 1, u'say': 0, u'word': 0, u'war': 1, u'bitcoin': 1}",Mar-28-2017,"alyssa hertig, stan higgins & garrett keirns"
162,a short guide to bitcoin forks,"{u'fork': 0, u'short': 1, u'guide': 1, u'bitcoin': 1}",Mar-27-2017,amy castor
163,charts: determining the ideal block size for bitcoin,"{u'bitcoin': 1, u'chart': 0, u'ideal': 1, u'determine': 0, u'block': 1, u'size': 1}",Mar-24-2017,willy woo
164,keep calm and bitcoin on? developers aren't worrying about a fork,"{u'fork': 1, u'bitcoin': 1, u'keep': 1, u'calm': 1, u'worry': 0, u'developer': 0}",Mar-24-2017,alyssa hertig
165,bitcoin core roadmap unveils signature optimization plan,"{u'core': 1, u'bitcoin': 1, u'unveils': 1, u'optimization': 1, u'plan': 1, u'signature': 1, u'roadmap': 1}",Mar-23-2017,garrett keirns
166,fork fallout? a bitcoin split could become a legal mess,"{u'fork': 1, u'mess': 1, u'could': 1, u'bitcoin': 1, u'legal': 1, u'split': 1, u'fallout': 1, u'become': 1}",Mar-23-2017,pete rizzo
167,fire the miners? radical ideas emerge as bitcoin fork talk escalates,"{u'fork': 1, u'emerge': 1, u'fire': 1, u'radical': 1, u'miner': 0, u'bitcoin': 1, u'idea': 0, u'escalates': 1, u'talk': 1}",Mar-22-2017,alyssa hertig
168,how bitcoin's p2p layer got a speed hike in the latest core release,"{u'core': 1, u'layer': 1, u'get': 0, u'hike': 1, u'bitcoin': 1, u'late': 0, u'p': 2, u'release': 1, u'speed': 1}",Mar-10-2017,alyssa hertig
169,what you need to know about bitcoin's upcoming code release,"{u'code': 1, u'upcoming': 1, u'bitcoin': 1, u'release': 1, u'know': 1, u'need': 1}",Mar-06-2017,alyssa hertig
170,faster than lightning? 'sprite' paper envisions new bitcoin payments,"{u'faster': 1, u'payment': 0, u'bitcoin': 1, u'lightning': 1, u'paper': 1, u'new': 1, u'envisions': 1, u'sprite': 1}",Feb-23-2017,corin faife
171,why bigger might not be better for bitcoin scaling,"{u'scaling': 1, u'big': 0, u'good': 0, u'might': 1, u'bitcoin': 1}",Feb-16-2017,corin faife
172,a bitcoin hard fork? the science of contentious code is advancing,"{u'fork': 1, u'advance': 0, u'code': 1, u'contentious': 1, u'science': 1, u'hard': 1, u'bitcoin': 1}",Feb-10-2017,alyssa hertig
173,what makes bitcoin great? one scientist is on a quest to find out,"{u'great': 1, u'make': 0, u'bitcoin': 1, u'one': 1, u'scientist': 1, u'quest': 1, u'find': 1}",Feb-08-2017,alyssa hertig
174,inside mast: the little-known plan to advance bitcoin smart contracts,"{u'advance': 1, u'inside': 1, u'bitcoin': 1, u'contract': 0, u'little-known': 1, u'mast': 1, u'plan': 1, u'smart': 1}",Feb-07-2017,alyssa hertig
175,greg maxwell breaks down blockchain: the 'uncontrollable noun',"{u'noun': 1, u'maxwell': 1, u'blockchain': 1, u'break': 0, u'greg': 1, u'uncontrollable': 1}",Jan-31-2017,pete rizzo
176,construct 2017: life after segwit? bitcoin gridlock takes the stage,"{u'life': 1, u'bitcoin': 1, u'construct': 1, u'take': 0, u'segwit': 1, u'stage': 1, u'gridlock': 1}",Jan-31-2017,alyssa hertig
177,bitfury to expand china footprint following $30 million deal,"{u'deal': 1, u'million': 1, u'bitfury': 1, u'china': 1, u'footprint': 1, u'follow': 0, u'expand': 1}",Jan-26-2017,stan higgins
178,how ethereum smart contracts could replace mining pool managers,"{u'could': 1, u'mine': 0, u'contract': 0, u'replace': 1, u'manager': 0, u'ethereum': 1, u'pool': 1, u'smart': 1}",Jan-24-2017,alyssa hertig
179,bitcoin devs are feeling more optimistic about mimblewimble,"{u'devs': 1, u'feel': 0, u'mimblewimble': 1, u'bitcoin': 1, u'optimistic': 1}",Jan-23-2017,alyssa hertig
180,toward better security and governance with blockchain,"{u'security': 1, u'good': 0, u'blockchain': 1, u'toward': 1, u'governance': 1}",Jan-10-2017,valery vavilov
181,bitcoin in 2016: the year politics challenged apolitical money,"{u'money': 1, u'challenge': 0, u'bitcoin': 1, u'year': 1, u'apolitical': 1, u'politics': 1}",Jan-07-2017,eric lombrozo
182,will 2017 bring an end to bitcoin's great scaling debate?,"{u'great': 1, u'end': 1, u'bitcoin': 1, u'scaling': 1, u'bring': 1, u'debate': 1}",Jan-05-2017,corin faife
183,new bitcoin software update boasts 55 fixes,"{u'boast': 0, u'fix': 0, u'update': 1, u'bitcoin': 1, u'new': 1, u'software': 1}",Jan-04-2017,alyssa hertig
184,why 2017 will prove 'blockchain' was a bad idea,"{u'bad': 1, u'blockchain': 1, u'idea': 1, u'prove': 1}",Jan-04-2017,ferdinando ametrano
185,bitfury paper makes case for auditability as blockchain's defining feature,"{u'case': 1, u'make': 0, u'blockchain': 1, u'auditability': 1, u'feature': 1, u'bitfury': 1, u'paper': 1, u'define': 0}",Nov-29-2016,pete rizzo
186,why aren't bitcoin businesses talking about segwit?,"{u'talk': 0, u'segwit': 1, u'bitcoin': 1, u'business': 0}",Nov-28-2016,pete rizzo
187,21 files for new bitcoin mining patent,"{u'patent': 1, u'new': 1, u'mining': 1, u'bitcoin': 1, u'file': 0}",Nov-23-2016,stan higgins
188,bitcoin miners can now signal support for segwit,"{u'signal': 1, u'segwit': 1, u'miner': 0, u'support': 1, u'bitcoin': 1}",Nov-18-2016,alyssa hertig
189,why the blockchain hackathon economy is booming,"{u'blockchain': 1, u'boom': 0, u'hackathon': 1, u'economy': 1}",Nov-14-2016,bailey reutzel
190,what's left before bitcoin's lightning network goes live,"{u'network': 1, u'bitcoin': 1, u'lightning': 1, u'leave': 0, u'live': 1, u'go': 0}",Nov-12-2016,alyssa hertig
191,china's bitcoin miners see profit in a bigger-block blockchain,"{u'profit': 1, u'blockchain': 1, u'miner': 0, u'bitcoin': 1, u'see': 1, u'china': 1, u'bigger-block': 1}",Nov-06-2016,eric mu
192,viabtc rises: how a mysterious miner could decide bitcoin's future,"{u'could': 1, u'rise': 0, u'miner': 1, u'bitcoin': 1, u'viabtc': 1, u'decide': 1, u'mysterious': 1, u'future': 1}",Oct-20-2016,jacob donnelly
193,what's left before segwit goes live,"{u'leave': 0, u'go': 0, u'live': 1, u'segwit': 1}",Oct-07-2016,alyssa hertig
194,demand for zcash mining grows as blockchain launch approaches,"{u'mining': 1, u'launch': 1, u'blockchain': 1, u'zcash': 1, u'demand': 1, u'approach': 0, u'grows': 1}",Oct-05-2016,jacob donnelly
195,the full lineup for scaling bitcoin is now available,"{u'available': 1, u'scale': 0, u'full': 1, u'bitcoin': 1, u'lineup': 1}",Oct-03-2016,pete rizzo
196,a controversial bitcoin alternative is seeking a comeback,"{u'comeback': 1, u'alternative': 1, u'seek': 0, u'bitcoin': 1, u'controversial': 1}",Sep-25-2016,alyssa hertig
197,does the original bitcoin wallet still matter?,"{u'wallet': 1, u'still': 1, u'matter': 1, u'bitcoin': 1, u'original': 1}",Sep-16-2016,alyssa hertig
198,preparing for a bitcoin hard fork,"{u'fork': 1, u'hard': 1, u'bitcoin': 1, u'prepare': 0}",Sep-14-2016,bailey reutzel
199,one of bitcoin's biggest miners is launching a second pool,"{u'launch': 0, u'big': 0, u'miner': 0, u'bitcoin': 1, u'one': 1, u'second': 1, u'pool': 1}",Sep-13-2016,jacob donnelly
200,"in race for bitcoin mining profits, fortune favors the old","{u'mining': 1, u'fortune': 1, u'profit': 0, u'bitcoin': 1, u'favor': 0, u'race': 1, u'old': 1}",Sep-12-2016,jacob donnelly
201,inside 'bitcoin vault': could a technical fix block hackers for good?,"{u'hacker': 0, u'good': 1, u'technical': 1, u'could': 1, u'bitcoin': 1, u'inside': 1, u'vault': 1, u'fix': 1, u'block': 1}",Aug-28-2016,jacob donnelly
202,bitmain to release new bitcoin miner in bid to attract hobbyists,"{u'bid': 1, u'miner': 1, u'bitcoin': 1, u'hobbyist': 0, u'new': 1, u'release': 1, u'bitmain': 1, u'attract': 1}",Aug-26-2016,jacob donnelly
203,bitfury research shines light on bitcoin privacy weaknesses,"{u'shine': 0, u'privacy': 1, u'light': 1, u'bitcoin': 1, u'research': 1, u'bitfury': 1, u'weakness': 0}",Aug-23-2016,pete rizzo
204,next bitcoin software update will be first to feature segwit code,"{u'code': 1, u'bitcoin': 1, u'update': 1, u'first': 1, u'next': 1, u'feature': 1, u'segwit': 1, u'software': 1}",Aug-18-2016,alyssa hertig
205,new kncminer owners seek to revive bitcoin firm with acquisition,"{u'firm': 1, u'revive': 1, u'bitcoin': 1, u'owner': 0, u'new': 1, u'kncminer': 1, u'seek': 1, u'acquisition': 1}",Aug-15-2016,pete rizzo
206,washington state utility raises power rates on bitcoin miners,"{u'raise': 0, u'power': 1, u'miner': 0, u'washington': 1, u'bitcoin': 1, u'state': 1, u'rate': 0, u'utility': 1}",Jul-20-2016,stan higgins
207,bitcoin miner bitmain acquires data startup blocktrail,"{u'blocktrail': 1, u'miner': 1, u'acquire': 0, u'startup': 1, u'bitcoin': 1, u'bitmain': 1, u'data': 1}",Jul-19-2016,pete rizzo
208,why bitcoin's halving was a boring vindication,"{u'boring': 1, u'halving': 1, u'bitcoin': 1, u'vindication': 1}",Jul-16-2016,jacob donnelly
209,bitcoin scaling event set for third installment in italy,"{u'scale': 0, u'italy': 1, u'third': 1, u'installment': 1, u'bitcoin': 1, u'set': 1, u'event': 1}",Jul-11-2016,pete rizzo
210,bitcoin industry seeking to bridge scaling divide at july meeting,"{u'bridge': 1, u'scale': 0, u'divide': 1, u'meeting': 1, u'industry': 1, u'bitcoin': 1, u'july': 1, u'seek': 0}",Jul-08-2016,stan higgins
211,what to expect when the bitcoin halving happens,"{u'happens': 1, u'halving': 1, u'expect': 1, u'bitcoin': 1}",Jul-08-2016,jacob donnelly
212,"at $400 million a year, academic argues bitcoin mining worth the cost","{u'mining': 1, u'million': 1, u'bitcoin': 1, u'academic': 1, u'cost': 1, u'year': 1, u'argue': 0, u'worth': 1}",Jul-08-2016,stan higgins
213,bitfury releases proposal for bitcoin lightning micropayments routing,"{u'rout': 0, u'bitcoin': 1, u'lightning': 1, u'bitfury': 1, u'release': 0, u'proposal': 1, u'micropayments': 1}",Jul-07-2016,pete rizzo
214,why blockchain immutability is a perpetual motion claim,"{u'motion': 1, u'claim': 1, u'immutability': 1, u'perpetual': 1, u'blockchain': 1}",Jul-07-2016,chris derose
215,"as bitcoin halving approaches, 51% attack question resurfaces","{u'halve': 0, u'question': 1, u'bitcoin': 1, u'attack': 1, u'resurfaces': 1, u'approach': 0}",Jul-06-2016,frederick reese
216,what is the 'halving'? a primer to bitcoin's big mining change,"{u'mining': 1, u'halve': 0, u'bitcoin': 1, u'big': 1, u'primer': 1, u'change': 1}",Jun-12-2016,jacob donnelly
217,nfl star accuses ex-manager of stealing $3 million for bitcoin mine,"{u'nfl': 1, u'star': 1, u'ex-manager': 1, u'million': 1, u'bitcoin': 1, u'mine': 1, u'accuse': 0, u'steal': 0}",Jun-10-2016,stan higgins
218,new details emerge on bitcoin firm avalon's $466 million pending sale,"{u'firm': 1, u'emerge': 1, u'detail': 0, u'million': 1, u'bitcoin': 1, u'avalon': 1, u'new': 1, u'sale': 1, u'pending': 1}",Jun-09-2016,stan higgins
219,maker of first bitcoin mining asic acquired in what could be industry's largest sale,"{u'mining': 1, u'industry': 1, u'could': 1, u'acquire': 0, u'asic': 1, u'sale': 1, u'bitcoin': 1, u'large': 0, u'maker': 1, u'first': 1}",Jun-08-2016,stan higgins
220,class action lawsuit resumes against bankrupt bitcoin miner knc,"{u'bankrupt': 1, u'resume': 0, u'miner': 1, u'bitcoin': 1, u'knc': 1, u'action': 1, u'lawsuit': 1, u'class': 1}",Jun-06-2016,pete rizzo
221,"from seeds to weed, bitcoin finds home where commerce goes gray","{u'commerce': 1, u'gray': 1, u'bitcoin': 1, u'weed': 1, u'seed': 0, u'go': 0, u'home': 1, u'find': 0}",Jun-05-2016,bailey reutzel
222,will bitcoin's block rewards halving bring crisis or consistency?,"{u'halve': 0, u'bitcoin': 1, u'bring': 1, u'consistency': 1, u'reward': 0, u'crisis': 1, u'block': 1}",Jun-04-2016,jacob donnelly
223,bitcoin mining firm kncminer declares bankruptcy,"{u'firm': 1, u'mining': 1, u'bitcoin': 1, u'kncminer': 1, u'declare': 0, u'bankruptcy': 1}",May-27-2016,stan higgins
224,spanish police seize 6 bitcoin mines in crackdown on stolen tv content,"{u'stolen': 1, u'police': 1, u'seize': 1, u'tv': 1, u'mine': 0, u'bitcoin': 1, u'content': 1, u'crackdown': 1, u'spanish': 1}",May-25-2016,stan higgins
225,keepkey prepares for bitcoin scaling with wallet startup acquisition,"{u'scale': 0, u'startup': 1, u'bitcoin': 1, u'keepkey': 1, u'wallet': 1, u'prepares': 1, u'acquisition': 1}",May-25-2016,michael del castillo
226,swedish court rules against kncminer mining hardware customers,"{u'swedish': 1, u'customer': 0, u'mining': 1, u'court': 1, u'rule': 0, u'hardware': 1, u'kncminer': 1}",May-23-2016,stan higgins
227,bitcoin miners follow profit to ethereum blockchain,"{u'profit': 1, u'blockchain': 1, u'miner': 0, u'bitcoin': 1, u'ethereum': 1, u'follow': 1}",May-20-2016,michael del castillo
228,bitcoin core is seeking to overhaul how it upgrades its code,"{u'core': 1, u'code': 1, u'overhaul': 1, u'bitcoin': 1, u'upgrade': 0, u'seek': 0}",May-14-2016,bailey reutzel
229,"after months of tests, the big bid to scale bitcoin is nearing launch","{u'scale': 1, u'launch': 1, u'big': 1, u'bid': 1, u'bitcoin': 1, u'month': 0, u'near': 0, u'test': 0}",May-09-2016,jacob donnelly
230,"lost $136,000 in bitcoin? this mining pool is looking for you","{u'mining': 1, u'bitcoin': 1, u'look': 0, u'pool': 1, u'lose': 0}",Apr-27-2016,pete rizzo
231,republic of georgia to develop blockchain land registry,"{u'land': 1, u'develop': 1, u'blockchain': 1, u'georgia': 1, u'republic': 1, u'registry': 1}",Apr-22-2016,stan higgins
232,bitcoin mining giant invests $1.6 million in trading platform,"{u'mining': 1, u'million': 1, u'giant': 1, u'bitcoin': 1, u'platform': 1, u'trading': 1, u'invests': 1}",Apr-14-2016,pete rizzo
233,bitcoin wallet startup now extending credit to users,"{u'extend': 0, u'credit': 1, u'startup': 1, u'bitcoin': 1, u'wallet': 1, u'user': 0}",Apr-05-2016,pete rizzo
234,meet the man who will hack your long-lost bitcoin wallet for money,"{u'money': 1, u'bitcoin': 1, u'wallet': 1, u'long-lost': 1, u'hack': 1, u'meet': 1, u'man': 1}",Apr-03-2016,bailey reutzel
235,coinkite drops consumer wallet for enterprise bitcoin hardware pivot,"{u'drop': 0, u'bitcoin': 1, u'hardware': 1, u'wallet': 1, u'coinkite': 1, u'enterprise': 1, u'pivot': 1, u'consumer': 1}",Mar-28-2016,pete rizzo
236,bitgo engineers launch ethereum wallet side project,"{u'launch': 1, u'bitgo': 1, u'project': 1, u'wallet': 1, u'ethereum': 1, u'side': 1, u'engineer': 0}",Mar-23-2016,jacob donnelly
237,how washington state became a battleground for bitcoin mining,"{u'mining': 1, u'washington': 1, u'bitcoin': 1, u'state': 1, u'become': 0, u'battleground': 1}",Mar-19-2016,stan higgins
238,complaints hit 'record' levels at blockchain amid confirmation delays,"{u'complaint': 0, u'confirmation': 1, u'hit': 1, u'level': 0, u'amid': 1, u'blockchain': 1, u'delay': 0, u'record': 1}",Mar-07-2016,pete rizzo
239,african internet pioneer launches bitcoin mining facility,"{u'mining': 1, u'launch': 0, u'facility': 1, u'bitcoin': 1, u'pioneer': 1, u'african': 1, u'internet': 1}",Mar-07-2016,pete rizzo
240,bitcoin miners back proposed timeline for 2017 hard fork,"{u'fork': 1, u'propose': 0, u'hard': 1, u'miner': 0, u'bitcoin': 1, u'back': 1, u'timeline': 1}",Feb-20-2016,stan higgins
241,prosecutors set to indict suspect in bitcoin mine stabbing,"{u'set': 1, u'bitcoin': 1, u'mine': 1, u'indict': 1, u'suspect': 1, u'stabbing': 1, u'prosecutor': 0}",Feb-18-2016,stan higgins
242,ftc settles charges against bitcoin mining firm butterfly labs,"{u'firm': 1, u'butterfly': 1, u'mining': 1, u'bitcoin': 1, u'lab': 0, u'charge': 0, u'settle': 0, u'ftc': 1}",Feb-18-2016,stan higgins
243,sec seeks $10 million default judgment against gaw miners,"{u'default': 1, u'judgment': 1, u'million': 1, u'miner': 0, u'gaw': 1, u'sec': 1, u'seek': 0}",Feb-12-2016,stan higgins
244,why bitcoin governance is a competition (and that's a good thing),"{u'thing': 1, u'competition': 1, u'good': 1, u'bitcoin': 1, u'governance': 1}",Feb-12-2016,jim harper
245,why bitcoin’s scaling debate is an opportunity not a flaw,"{u'flaw': 1, u'scale': 0, u'opportunity': 1, u'bitcoin': 1, u'debate': 1}",Feb-11-2016,nozomi hayase
246,us bankruptcy court set to weigh in on bitcoin's currency status,"{u'status': 1, u'set': 1, u'court': 1, u'bitcoin': 1, u'currency': 1, u'u': 0, u'weigh': 1, u'bankruptcy': 1}",Feb-09-2016,stan higgins
247,bitcoin group stock exchange debut delayed again,"{u'group': 1, u'exchange': 1, u'debut': 1, u'bitcoin': 1, u'delay': 0, u'stock': 1}",Feb-08-2016,daniel palmer
248,"amid scaling debate, bitcoin core goes on outreach offensive","{u'core': 1, u'scale': 0, u'amid': 1, u'offensive': 1, u'bitcoin': 1, u'outreach': 1, u'go': 0, u'debate': 1}",Jan-28-2016,pete rizzo
249,big miners back bitcoin classic as scaling debate evolves,"{u'evolves': 1, u'scale': 0, u'classic': 1, u'big': 1, u'miner': 0, u'back': 1, u'bitcoin': 1, u'debate': 1}",Jan-23-2016,pete rizzo
250,blockstream ceo: bitcoin creating 'toxic' environment for developers,"{u'blockstream': 1, u'create': 0, u'bitcoin': 1, u'environment': 1, u'ceo': 1, u'toxic': 1, u'developer': 0}",Jan-22-2016,pete rizzo
251,bitfury moves ahead on bitcoin device for internet of things,"{u'ahead': 1, u'move': 0, u'bitcoin': 1, u'thing': 0, u'bitfury': 1, u'internet': 1, u'device': 1}",Jan-20-2016,pete rizzo
252,making sense of bitcoin's divisive block size debate,"{u'make': 0, u'bitcoin': 1, u'divisive': 1, u'sense': 1, u'debate': 1, u'block': 1, u'size': 1}",Jan-19-2016,pete rizzo
253,bitcoin branded a failure as media erupts over mike hearn exit,"{u'mike': 1, u'medium': 0, u'brand': 0, u'bitcoin': 1, u'failure': 1, u'exit': 1, u'erupts': 1, u'hearn': 1}",Jan-15-2016,pete rizzo
254,bitcoin group cleared to list on australian securities exchange,"{u'group': 1, u'exchange': 1, u'clear': 0, u'list': 1, u'bitcoin': 1, u'australian': 1, u'security': 0}",Jan-13-2016,daniel palmer
255,2015 was do or die for bitcoin miners but promise lies ahead,"{u'lie': 0, u'ahead': 1, u'die': 1, u'miner': 0, u'bitcoin': 1, u'promise': 1}",Jan-08-2016,dave carlson
256,eating the bitcoin cake,"{u'cake': 1, u'eat': 0, u'bitcoin': 1}",Dec-19-2015,coindesk
257,is segregated witness the answer to bitcoin’s block size debate?,"{u'bitcoin': 1, u'segregate': 0, u'witness': 1, u'answer': 1, u'debate': 1, u'block': 1, u'size': 1}",Dec-08-2015,pete rizzo
258,former senior white house staffer joins bitcoin miner bitfury,"{u'join': 0, u'house': 1, u'miner': 1, u'bitcoin': 1, u'former': 1, u'bitfury': 1, u'staffer': 1, u'white': 1, u'senior': 1}",Dec-07-2015,yessi bello perez
259,hard fork question divides developers at scaling bitcoin day 2,"{u'fork': 1, u'scale': 0, u'divide': 0, u'hard': 1, u'question': 1, u'bitcoin': 1, u'day': 1, u'developer': 0}",Dec-07-2015,pete rizzo
260,bitcoin mining giant bitfury is being sued by its former cfo,"{u'cfo': 1, u'mining': 1, u'sue': 0, u'giant': 1, u'bitcoin': 1, u'bitfury': 1, u'former': 1}",Dec-04-2015,pete rizzo
261,bitcoin miner faces new pressure from australian regulator,"{u'miner': 1, u'bitcoin': 1, u'face': 0, u'regulator': 1, u'pressure': 1, u'new': 1, u'australian': 1}",Nov-23-2015,stan higgins
262,amazon starts shipping 21 bitcoin computers,"{u'start': 0, u'amazon': 1, u'computer': 0, u'ship': 0, u'bitcoin': 1}",Nov-16-2015,pete rizzo
263,"brazilian university accepts bitcoin, installs campus atm","{u'installs': 1, u'university': 1, u'atm': 1, u'accepts': 1, u'bitcoin': 1, u'brazilian': 1, u'campus': 1}",Nov-09-2015,pete rizzo
264,bitfury announces 'record' immersion cooling project,"{u'immersion': 1, u'announces': 1, u'project': 1, u'record': 1, u'bitfury': 1, u'cool': 0}",Oct-27-2015,grace caffyn
265,bitcoin startup cleared of breaching securities law,"{u'clear': 0, u'startup': 1, u'bitcoin': 1, u'breach': 0, u'security': 0, u'law': 1}",Oct-26-2015,grace caffyn
