"(u'bitcoin', u'etf', u'file', u'sec', u'lead', u'gold', u'fund', u'manager', u'vaneck')","August 15, 2017"
"(u'inside', u'look', u'bitkan', u'bitcoin', u'shape', u'future', u'documentary')","August 15, 2017"
"(u'bitcoin', u'cash', u'thrives', u'first', u'two', u'week', u'life')","August 14, 2017"
"(u'arrest', u'bitcoin', u'miner', u'ukraine', u'spark', u'question', u'legality')","August 14, 2017"
"(u'afghan', u'entrepreneur', u'empowers', u'woman', u'bitcoin')","August 13, 2017"
"(u'uruguay', u'urge', u'provide', u'service', u'cannabusiness', u'bitcoin')","August 13, 2017"
"(u'bitcoin', u'fly', u'past', u'new', u'all-', u'time', u'high', u'across', u'global', u'exchange')","August 13, 2017"
"(u'podcast', u'bitcoin', u'enthusiast', u'country', u'artist', u'corb', u'lund')","August 12, 2017"
"(u'game', u'throne', u'hacker', u'demand', u'bitcoin', u'hbo', u'spoiler', u'alert.')","August 12, 2017"
"(u'market', u'update', u'bitcoin', u'rally', u'traditional', u'asset', u'tumble', u'worldwide')","August 11, 2017"
"(u'first', u'bitcoin', u'exchange', u'launching', u'egypt')","August 11, 2017"
"(u'uk', u'police', u'draft', u'detail', u'bitcoin', u'seizure', u'guide')","August 11, 2017"
"(u'australian', u'primary', u'school', u'student', u'explore', u'bitcoin')","August 10, 2017"
"(u'bitcoin', u'cash', u'gain', u'support')","August 10, 2017"
"(u'bitcoin', u'proponent', u'calvin', u'ayre', u'appoint', u'economic', u'envoy', u'antigua', u'barbuda')","August 10, 2017"
"(u'research', u'say', u'bitcoin', u'price', u'boom', u'may', u'positively', u'affect', u'stock', u'price')","August 9, 2017"
"(u'breadwallet', u'bitcoin', u'cash', u'tool', u'arrives', u'next', u'week', u'full', u'client', u'come', u'soon')","August 9, 2017"
"(u'fidelity', u'platform', u'add', u'bitcoin', u'holding')","August 9, 2017"
"(u'russian', u'miner', u'coin', u'want', u'challenge', u'china', u'bitcoin', u'mining', u'supremacy')","August 9, 2017"
"(u'start-', u'offer', u'bitcoins', u'police', u'medium', u'piracy')","August 9, 2017"
"(u'overstock', u'accepts', u'various', u'altcoins', u'payment', u'include', u'bitcoin', u'cash')","August 9, 2017"
"(u'south', u'africa', u'take', u'balance', u'approach', u'bitcoin', u'cryptocurrency', u'regulation')","August 9, 2017"
"(u'belfrics', u'begin', u'roll-', u'african', u'bitcoin', u'exchange', u'kenya')","August 8, 2017"
"(u'new', u'bitcoin.', u'com', u'podcast', u'episode', u'jeff', u'berwick', u'dollar', u'vigilante')","August 8, 2017"
"(u'south', u'korean', u'shopping', u'mall', u'prohibit', u'bitcoin', u'mining')","August 8, 2017"
"(u'split', u'bitcoins', u'claim', u'bitcoin', u'cash', u'hardware', u'wallet')","August 8, 2017"
"(u'australian', u'senator', u'push', u'make', u'bitcoin', u'official', u'currency')","August 8, 2017"
"(u'new', u'reality', u'docu-', u'series', u'bitcoin', u'explore', u'regulation')","August 8, 2017"
"(u'bitcoin', u'regulation', u'act', u'introduce', u'south', u'korea', u'ban', u'mlms')","August 7, 2017"
"(u'market', u'update', u'bitcoin', u'continue', u'orbit')","August 7, 2017"
"(u'blockchain', u'data', u'reveals', u'someone', u'try', u'slow', u'bitcoin', u'cash')","August 6, 2017"
"(u'major', u'japanese', u'department', u'store', u'chain', u'marui', u'accept', u'bitcoin')","August 6, 2017"
"(u'segwit', u'tale', u'three', u'bitcoins')","August 5, 2017"
"(u'node', u'introduces', u'easy-', u'to-', u'use', u'tax', u'compliance', u'software', u'bitcoiners')","August 5, 2017"
"(u'bitcoin', u'surpass', u'milestone', u'price', u'across', u'global', u'exchange')","August 5, 2017"
"(u'bitfinex', u'enables', u'bitcoin', u'cash', u'deposit', u'withdrawals', u'credit', u'less')","August 5, 2017"
"(u'bitcoin', u'atm', u'come', u'ukraine')","August 5, 2017"
"(u'post', u'fork', u'update', u'bitcoin', u'cash', u'network', u'market')","August 4, 2017"
"(u'bitcoin', u'mobile', u'sim', u'card', u'top-', u'ups', u'available', u'country')","August 4, 2017"
"(u'malta', u'first', u'bitcoin', u'atm', u'trigger', u'warn', u'financial', u'service', u'authority')","August 4, 2017"
"(u'new', u'york', u'city', u'employee', u'discipline', u'mining', u'bitcoin', u'work')","August 4, 2017"
"(u'coinbase', u'revers', u'plan', u'allow', u'bitcoin', u'cash', u'withdrawal', u'january')","August 3, 2017"
"(u'germany', u'large', u'bitcoin', u'exchange', u'hand', u'customer', u'data', u'voluntarily')","August 3, 2017"
"(u'bitfinex', u'enables', u'bitcoin', u'cash', u'margin', u'trading')","August 3, 2017"
"(u'despite', u'naysayer', u'bitcoin', u'cash', u'blockchain', u'chug', u'forward')","August 3, 2017"
"(u'new', u'bitcoin.', u'com', u'podcast', u'episode', u'bitcoin', u'ira', u'chris', u'kline')","August 3, 2017"
"(u'gwyneth', u'paltrow', u'join', u'bitcoin', u'wallet', u'abra', u'advisor')","August 3, 2017"
"(u'czech', u'national', u'bank', u'afraid', u'bitcoin')","August 3, 2017"
"(u'bitstamp', u'position', u'change', u'distribute', u'bitcoin', u'cash', u'customer')","August 2, 2017"
"(u'coinbase', u'customer', u'could', u'instigate', u'class', u'action', u'lawsuit', u'bitcoin', u'cash')","August 2, 2017"
"(u'panel', u'recommend', u'indian', u'government', u'take', u'immediate', u'step', u'stop', u'bitcoin', u'use')","August 2, 2017"
"(u'trading', u'center', u'hk', u'mine', u'bitcoin', u'cash.')","August 2, 2017"
"(u'several', u'exchange', u'experience', u'difficulty', u'bitcoin', u'cash', u'distribution')","August 2, 2017"
"(u'exchange', u'trade', u'bitcoin', u'cash')","August 2, 2017"
"(u'bitcoin', u'cash', u'third', u'high', u'valued', u'cryptocurrency', u'market', u'cap')","August 2, 2017"
"(u'nchain', u'bitcoin', u'unlimited', u'promote', u'bitcoin', u'scale', u'initiative', u'amid', u'hard', u'fork')","August 1, 2017"
"(u'fork', u'watch', u'japanese', u'exchange', u'embrace', u'bitcoin', u'cash', u'post-', u'fork')","August 1, 2017"
"(u'fork', u'watch', u'first', u'bitcoin', u'cash', u'block', u'mine', u'include', u'transaction')","August 1, 2017"
"(u'fork', u'watch', u'block', u'initiate', u'bitcoin', u'cash', u'split', u'first', u'block', u'mine')","August 1, 2017"
"(u'bitcoin.', u'com', u'pool', u'member', u'option', u'mine', u'bitcoin', u'cash')","August 1, 2017"
"(u'core', u'think', u'bitcoin', u'cash')","July 31, 2017"
"(u'exchange', u'sue', u'bitcoins', u'reverse', u'bitcoin-', u'ether', u'trade')","July 31, 2017"
"(u'blockchain', u'education', u'network', u'conduct', u'multi-', u'city', u'bitcoin', u'airdrop')","July 31, 2017"
"(u'bitcoin', u'trust', u'reveals', u'post-', u'fork', u'contingency', u'plan')","July 31, 2017"
"(u'hard', u'fork', u'dummy', u'two', u'simple', u'rule', u'access', u'bitcoin', u'cash')","July 30, 2017"
"(u'fork', u'watch', u'indian', u'bitcoin', u'exchange', u'support', u'bitcoin', u'cash')","July 30, 2017"
"(u'bitcoin', u'whale', u'make', u'market', u'wave')","July 30, 2017"
"(u'fork', u'watch', u'korean', u'bitcoin', u'exchange', u'divide', u'bitcoin', u'cash')","July 29, 2017"
"(u'fork', u'watch', u'bitcoin', u'cash', u'support', u'grow', u'august', u'draw', u'near')","July 28, 2017"
"(u'market', u'update', u'bitcoin', u'price', u'jump', u'higher', u'protocol', u'change', u'approach')","July 28, 2017"
"(u'fork', u'watch', u'jp', u'powerhouse', u'coincheck', u'unlikely', u'suspend', u'bitcoin', u'payment')","July 28, 2017"
"(u'survey', u'russians', u'heard', u'bitcoin')","July 28, 2017"
"(u'evolution', u'cryptocurrency', u'visuals', u'memes', u'bitcoin', u'street', u'art')","July 28, 2017"
"(u'bitcoin', u'relationship', u'mark', u'beast', u'theory')","July 27, 2017"
"(u'north', u'korea', u'commences', u'large', u'scale', u'bitcoin', u'mining', u'operation')","July 27, 2017"
"(u'fork', u'watch', u'bitcoin', u'exchange', u'support', u'bitcoin', u'cash')","July 27, 2017"
"(u'indian', u'multi-', u'industry', u'survey', u'show', u'awareness', u'bitcoin')","July 27, 2017"
"(u'brazilian', u'man', u'use', u'bitcoin', u'evade', u'judge', u'extortion')","July 26, 2017"
"(u'abra', u'bitcoin', u'wallet', u'app', u'integrate', u'american', u'express')","July 26, 2017"
"(u'one', u'large', u'bitcoin', u'mixing', u'service', u'close', u'door')","July 25, 2017"
"(u'rothschild', u'investment', u'corporation', u'become', u'bitcoin', u'stakeholder')","July 25, 2017"
"(u'bitpay', u'wallet', u'add', u'coinbase', u'integration', u'in-', u'app', u'bitcoin', u'purchasing')","July 25, 2017"
"(u'every', u'bitcoiner', u'know', u'bitcoin', u'cash')","July 25, 2017"
"(u'new', u'hampshire', u'bill', u'deregulate', u'bitcoin', u'effective', u'next', u'week')","July 25, 2017"
"(u'cftc', u'approves', u'first', u'regulate', u'bitcoin', u'derivative', u'exchange', u'clearinghouse')","July 24, 2017"
"(u'suspension', u'lift', u'japanese', u'exchange', u'merchant', u'resume', u'bitcoin', u'service')","July 24, 2017"
"(u'bitcoin', u'experience', u'rapid', u'growth', u'high', u'trading', u'africa')","July 24, 2017"
"(u'indian', u'bitcoin', u'hotspot', u'bangalore', u'see', u'merchant', u'add', u'month')","July 24, 2017"
"(u'austria', u'canada', u'u', u'see', u'growth', u'number', u'bitcoin', u'atm')","July 24, 2017"
"(u'bollywood', u'celebrity', u'embrace', u'bitcoin')","July 23, 2017"
"(u'japanese', u'exchange', u'prepare', u'deal', u'fork', u'bitcoin', u'cash')","July 23, 2017"
"(u'india', u'fight', u'government', u'body', u'regulate', u'bitcoin')","July 23, 2017"
"(u'new', u'bitcoin.', u'com', u'podcast', u'episode', u'tim', u'swanson')","July 22, 2017"
"(u'time-', u'locked', u'bitcoins', u'could', u'incentivize', u'smooth', u'hard', u'fork')","July 22, 2017"
"(u'thousand', u'japanese', u'store', u'may', u'suspend', u'bitcoin', u'payment', u'august')","July 21, 2017"
"(u'market', u'update', u'bitcoin', u'bull', u'back', u'vigorous', u'energy')","July 21, 2017"
"(u'south', u'africa', u'begin', u'test', u'bitcoin', u'crypto', u'regulation')","July 21, 2017"
"(u'education', u'initiative', u'increase', u'bitcoin', u'adoption')","July 21, 2017"
"(u'make', u'bitcoin', u'price', u'prediction', u'l', u'eat', u'word')","July 21, 2017"
"(u'bitcoin', u'mining', u'pool', u'initiate', u'segwit', u'lock-', u'period')","July 21, 2017"
"(u'bitcoin.', u'com', u'cloud', u'mining', u'service', u'see', u'record', u'growth')","July 20, 2017"
"(u'kosovo', u'get', u'bitcoin', u'atm', u'despite', u'central', u'bank', u'warning')","July 20, 2017"
"(u'japanese', u'exchange', u'agree', u'suspend', u'bitcoin', u'service', u'august')","July 18, 2017"
"(u'follow', u'money', u'bitcoin', u'laundry', u'easy')","July 18, 2017"
"(u'pr', u'bitaccess', u'reveals', u'eft', u'available', u'buy', u'bitcoin', u'ethereum')","July 18, 2017"
"(u'per', u'bitcoin', u'public', u'persona', u'get', u'bullish', u'bitcoin')","July 18, 2017"
"(u'bitcoin', u'scale', u'countdown', u'miner', u'begin', u'run', u'segwit', u'software')","July 17, 2017"
"(u'alphabay', u'phisher', u'make', u'million', u'month', u'steal', u'bitcoins')","July 17, 2017"
"(u'viabtc', u'launch', u'bitcoin', u'cash', u'token', u'mining', u'pool', u'bitcoin', u'abc')","July 17, 2017"
"(u'brief', u'glimpse', u'live', u'chinese', u'bitcoin', u'miner')","July 17, 2017"
"(u'mining', u'bitcoin', u'use', u'old', u'computer', u'retro', u'game', u'console')","July 16, 2017"
"(u'breadwallet', u'bitcoin', u'therapy', u'hotline', u'exceeds', u'expectation')","July 16, 2017"
"(u'possible', u'bitcoin', u'network', u'spam', u'attack', u'one', u'user', u'moby', u'dick')","July 16, 2017"
"(u'mit', u'study', u'show', u'exclusivity', u'encourages', u'great', u'bitcoin', u'adoption')","July 15, 2017"
"(u'central', u'bank', u'albania', u'list', u'five', u'important', u'bitcoin', u'risk', u'public', u'warning')","July 15, 2017"
"(u'market', u'update', u'bear', u'drag', u'bitcoin', u'price', u'new', u'low')","July 15, 2017"
"(u'swissquote', u'partner', u'bitstamp', u'offer', u'bitcoin', u'trading', u'customer')","July 15, 2017"
"(u'india', u'supreme', u'court', u'seek', u'answer', u'bitcoin', u'legalization', u'focus', u'turn', u'taxation')","July 14, 2017"
"(u'morgan', u'stanley', u'believe', u'bitcoin', u'acceptance', u'shrinking')","July 14, 2017"
"(u'paul', u'sztorc', u'suggest', u'revise', u'bitcoin', u'scale', u'roadmap')","July 14, 2017"
"(u'august', u'potential', u'disruption', u'bitcoin', u'network')","July 13, 2017"
"(u'uk', u'fintech', u'startup', u'revolut', u'adopt', u'bitcoin', u'move', u'beyond', u'banking')","July 13, 2017"
"(u'south', u'korea', u'legalize', u'bitcoin', u'international', u'transfer', u'challenge', u'traditional', u'bank')","July 12, 2017"
"(u'private', u'swiss', u'bank', u'falcon', u'group', u'offer', u'bitcoin', u'asset', u'management')","July 12, 2017"
"(u'coinsource', u'bitcoin', u'atm', u'company', u'embrace', u'arizona')","July 12, 2017"
"(u'new', u'bitcoin.', u'com', u'podcast', u'fidelity', u'labs', u'innovate', u'crypto', u'space')","July 12, 2017"
"(u'bitcoin', u'ether', u'dash', u'litecoin', u'sell', u'austrian', u'post', u'office')","July 12, 2017"
"(u'japanese', u'cryptocurrency', u'exchange', u'btcbox', u'enters', u'hong', u'kong', u'bitcoin', u'market')","July 11, 2017"
"(u'japanese', u'bitcoin', u'exchange', u'bitpoint', u'expands', u'mainland', u'china', u'hong', u'kong', u'taiwan')","July 11, 2017"
"(u'israeli', u'official', u'urge', u'regulator', u'paternalistic', u'regard', u'ico', u'bitcoin')","July 11, 2017"
"(u'unexpected', u'popularity', u'prompt', u'bic', u'camera', u'accept', u'bitcoin', u'location')","July 11, 2017"
"(u'eu', u'report', u'implies', u'criminal', u'stupid', u'use', u'bitcoin')","July 11, 2017"
"(u'reason', u'bitcoin', u'miner', u'dedicate', u'time', u'mining', u'empty', u'block')","July 10, 2017"
"(u'create', u'bitcoin', u'bank', u'less', u'thirty', u'minute', u'usb', u'drive')","July 9, 2017"
"(u'russian', u'border', u'city', u'request', u'central', u'bank', u'legalize', u'bitcoin', u'help', u'regional', u'economy')","July 9, 2017"
"(u'bitcoin', u'presence', u'art', u'industry', u'grow')","July 9, 2017"
"(u'polish', u'authority', u'issue', u'sweep', u'condemnation', u'bitcoin', u'digital', u'currency')","July 8, 2017"
"(u'breadwallet', u'boot', u'bitcoin', u'therapy', u'hotline')","July 8, 2017"
"(u'russian', u'politician', u'propose', u'central', u'bank', u'follow', u'japan', u'lead', u'legalize', u'bitcoin')","July 8, 2017"
"(u'blockchain', u'split', u'scenario', u'stay', u'informed', u'backing', u'bitcoin', u'key')","July 8, 2017"
"(u'censorship', u'bitcoin', u'ecosystem', u'dupe', u'people', u'embrace', u'segwit')","July 7, 2017"
"(u'vontobel', u'bitcoin', u'tracker', u'certificate', u'gain', u'popularity', u'switzerland')","July 7, 2017"
"(u'ledgerx', u'receive', u'federal', u'approval', u'regulate', u'bitcoin', u'swap', u'exchange')","July 7, 2017"
"(u'look', u'bitcoin', u'apps', u'build', u'use', u'lightning', u'network')","July 7, 2017"
"(u'banker', u'scar', u'banking', u'industry', u'bitcoin', u'could', u'knock', u'bank', u'the.')","July 6, 2017"
"(u'europol', u'discus', u'bitcoin', u'store', u'value', u'payment', u'method', u'industry')","July 6, 2017"
"(u'new', u'bitcoin.', u'com', u'podcast', u'episode', u'stephen', u'king', u'rexmls')","July 6, 2017"
"(u'bitcoin', u'network', u'hashrate', u'exceeds', u'six', u'exahash')","July 5, 2017"
"(u'unconfirmed', u'transaction', u'queue', u'bitcoin', u'fee', u'drop', u'considerably')","July 5, 2017"
"(u'major', u'russian', u'forex', u'broker', u'alpari', u'launch', u'bitcoin', u'trading', u'pair')","July 5, 2017"
"(u'jihan', u'wu', u'talk', u'obedience', u'authority', u'bitcoin', u'ecosystem')","July 4, 2017"
"(u'south', u'korea', u'set', u'task', u'force', u'determine', u'bitcoin', u'need', u'regulation')","July 4, 2017"
"(u'rollout', u'bitcoin-', u'accepting', u'store', u'japan', u'begin')","July 4, 2017"
"(u'market', u'update', u'bitcoin', u'bull', u'back', u'test', u'key', u'resistance', u'level')","July 3, 2017"
"(u'bank', u'thailand', u'order', u'relax', u'strict', u'rule', u'study', u'bitcoin')","July 3, 2017"
"(u'bitwage', u'officially', u'launch', u'uk', u'bitcoin', u'payroll', u'service')","July 3, 2017"
"(u'bitcoin.', u'com', u'continue', u'soar', u'gather', u'million', u'unique', u'pageviews', u'week')","July 2, 2017"
"(u'mining', u'merchant', u'trader', u'thailand', u'get', u'bitcoin', u'fever')","July 2, 2017"
"(u'charitable', u'donation', u'use', u'bitcoin', u'continue', u'rise')","July 1, 2017"
"(u'curious', u'dilemma', u'bitcoin', u'community', u'go', u'separate', u'way')","June 30, 2017"
"(u'future', u'bitcoin', u'conference', u'begin', u'netherlands', u'bitcoin', u'city')","June 30, 2017"
"(u'michael', u'richo', u'stole', u'bitcoins', u'via', u'imposter', u'exchange', u'sit', u'dark', u'web', u'phishing', u'scheme')","June 30, 2017"
"(u'japanese', u'exchange', u'roll', u'insurance', u'help', u'merchant', u'accept', u'bitcoin', u'instantly')","June 30, 2017"
"(u'asia-', u'focused', u'luxury', u'travel', u'agency', u'smile', u'albino', u'start', u'accept', u'bitcoin')","June 30, 2017"
"(u'valenok', u'become', u'first', u'restaurant', u'moscow', u'accept', u'bitcoin')","June 29, 2017"
"(u'midwest', u'peace', u'liberty', u'fest', u'intimate', u'fireside', u'bitcoin', u'conversation')","June 29, 2017"
"(u'online', u'porn', u'industry', u'continue', u'adopt', u'bitcoin', u'payment')","June 29, 2017"
"(u'india', u'finance', u'minister', u'hold', u'private', u'meeting', u'bitcoin', u'regulation')","June 29, 2017"
"(u'bitpoint', u'add', u'bitcoin', u'ether', u'payment', u'platform', u'unionpay', u'wechat', u'pay', u'alipay')","June 28, 2017"
"(u'unlicensed', u'bitcoin', u'exchange', u'coin.', u'mx', u'operator', u'sentence', u'five', u'half', u'year', u'prison')","June 28, 2017"
"(u'burger', u'king', u'russia', u'franchise', u'plan', u'accept', u'bitcoin', u'payment', u'summer')","June 28, 2017"
"(u'colombia', u'clarifies', u'stance', u'bitcoin')","June 28, 2017"
"(u'survey', u'suggest', u'bitcoin', u'still', u'enormous', u'growth', u'potential')","June 27, 2017"
"(u'major', u'indian', u'bitcoin', u'exchange', u'unocoin', u'offline', u'security', u'flaw')","June 27, 2017"
"(u'pakistani', u'economic', u'think-', u'tank', u'argue', u'pakistani', u'monetary', u'policy', u'mimic', u'bitcoin')","June 27, 2017"
"(u'contradiction', u'alt-', u'right', u'embrace', u'bitcoin', u'crowdfunding')","June 27, 2017"
"(u'eu', u'consider', u'adopt', u'anti-', u'money', u'launder', u'law', u'address', u'bitcoin', u'exchange')","June 27, 2017"
"(u'def', u'con', u'demonstration', u'claim', u'break', u'bitcoin', u'hardware', u'wallet')","June 27, 2017"
"(u'barclays', u'want', u'uk', u'government', u'regulate', u'bitcoin')","June 26, 2017"
"(u'bitcoin', u'adoption', u'grow', u'world', u'lead', u'electronics', u'district')","June 26, 2017"
"(u'poland', u'large', u'food', u'delivery', u'restaurant', u'start', u'accept', u'bitcoin')","June 26, 2017"
"(u'six', u'legal', u'issue', u'bitcoin', u'face', u'south', u'korea')","June 25, 2017"
"(u'market', u'update', u'stability', u'bitcoin', u'price', u'trend', u'downwards')","June 25, 2017"
"(u'schedule', u'scaling', u'update', u'bitcoin', u'network', u'get', u'close')","June 24, 2017"
"(u'cryptobuyer', u'installs', u'first', u'bitcoin', u'atm', u'latin', u'american', u'commercial', u'bank')","June 24, 2017"
"(u'bitpay', u'launch', u'bitcoin', u'wallet', u'app', u'windows', u'phone', u'market')","June 24, 2017"
"(u'canadian', u'luxury', u'home', u'list', u'sale', u'beijing', u'craigslist', u'bitcoins')","June 23, 2017"
"(u'private', u'school', u'kid', u'accept', u'bitcoin', u'tuition')","June 23, 2017"
"(u'year', u'old', u'erik', u'finman', u'detail', u'bitcoin', u'make', u'millionaire')","June 23, 2017"
"(u'indian', u'bitcoin', u'adoption', u'respond', u'government', u'signal', u'regulation')","June 23, 2017"
"(u'netcents', u'visa', u'team', u'offer', u'bitcoin', u'purchase', u'via', u'credit', u'card')","June 23, 2017"
"(u'south', u'korean', u'mobile', u'commerce', u'leader', u'omnitel', u'add', u'bitcoin', u'service')","June 23, 2017"
"(u'analyst', u'like', u'amazon', u'bitcoin', u'offer', u'lucrative', u'multi-', u'decade', u'investment', u'opportunity')","June 22, 2017"
"(u'bitinka', u'announces', u'expansion', u'bitcoin-', u'base', u'payment-', u'app', u'service', u'across', u'latin', u'america')","June 22, 2017"
"(u'mainstream', u'journalist', u'make', u'bizarre', u'attempt', u'live', u'bitcoin', u'week')","June 22, 2017"
"(u'south', u'korean', u'official', u'bash', u'ico', u'plan', u'approach', u'bitcoin', u'cautiously')","June 22, 2017"
"(u'chainalysis', u'say', u'find', u'miss', u'billion', u'dollar', u'mt', u'gox', u'bitcoins')","June 22, 2017"
"(u'bitcoin', u'game', u'amazing', u'summertime', u'cashback', u'bonus')","June 22, 2017"
"(u'bitcf', u'samco', u'install', u'automate', u'check-', u'cashing', u'bitcoin', u'atm', u'california')","June 22, 2017"
"(u'bitcoin', u'wallet', u'blockchain', u'raise', u'million', u'well-', u'know', u'investor')","June 22, 2017"
"(u'singlepoint', u'acquire', u'fund', u'tackle', u'cannabusiness', u'banking', u'problem', u'bitcoin')","June 21, 2017"
"(u'unicode', u'consortium', u'add', u'official', u'bitcoin', u'symbol')","June 21, 2017"
"(u'state-', u'fund', u'bitcoin', u'data', u'center', u'infuriate', u'montana', u'local')","June 21, 2017"
"(u'investment', u'legend', u'bill', u'miller', u'still', u'bullish', u'bitcoin')","June 21, 2017"
"(u'bitcoin.', u'com', u'cloud', u'mining', u'contract', u'record', u'daily', u'sellout')","June 21, 2017"
"(u'new', u'bitcoin.', u'com', u'podcast', u'episode', u'stefan', u'thomas', u'ripple', u'lab')","June 21, 2017"
"(u'pboc', u'release', u'regulation', u'chinese', u'bitcoin', u'exchange', u'anytime', u'soon')","June 21, 2017"
"(u'market', u'update', u'bitcoin', u'price', u'climb', u'high', u'last', u'week', u'low')","June 21, 2017"
"(u'ayondo', u'offer', u'bitcoin', u'trading', u'tradehub', u'wetrade')","June 21, 2017"
"(u'indian', u'government', u'monitor', u'bitcoin', u'decide', u'regulator', u'need')","June 21, 2017"
"(u'piggy', u'bank', u'bitcoin', u'key', u'cold', u'storage', u'mosaic', u'artwork')","June 20, 2017"
"(u'forbes', u'encourage', u'reader', u'buy', u'bitcoin', u'all-', u'time', u'high')","June 20, 2017"
"(u'uk', u'regulator', u'warn', u'investor', u'bitcoin', u'trade', u'risky')","June 20, 2017"
"(u'china', u'blame', u'bitcoin', u'transaction', u'lead', u'synthetic', u'drug', u'death')","June 20, 2017"
"(u'popular', u'contactless', u'smart', u'card', u'japan', u'add', u'bitcoin', u'hardware', u'wallet')","June 20, 2017"
"(u'pr', u'investment', u'like', u'buy', u'bitcoin')","June 20, 2017"
"(u'assist', u'bitcoin', u'purchase', u'ransomware', u'may', u'illegal', u'u')","June 20, 2017"
"(u'indian', u'government', u'recommend', u'bitcoin', u'regulation', u'within', u'month')","June 20, 2017"
"(u'hycm', u'offer', u'bitcoin-', u'usd', u'pairing')","June 19, 2017"
"(u'malaysian', u'bitcoin', u'user', u'divest', u'carefully', u'ltc', u'eth')","June 19, 2017"
"(u'percent', u'bitcoin', u'hashrate', u'begin', u'signal', u'segwit')","June 19, 2017"
"(u'feecon', u'bolster', u'principle', u'free', u'society', u'bitcoin')","June 19, 2017"
"(u'australian', u'tell', u'story', u'throw', u'away', u'hard', u'drive', u'bitcoins')","June 19, 2017"
"(u'bitcoin', u'trading', u'venezuela', u'intensifies', u'bolivar', u'still', u'devalue')","June 18, 2017"
"(u'chinese', u'explore', u'future', u'otc', u'trade', u'bitcoin', u'meetup')","June 18, 2017"
"(u'celebrity', u'continue', u'discus', u'subject', u'bitcoin', u'optimism')","June 18, 2017"
"(u'top', u'bitmex', u'representative', u'discuss', u'people', u'bank', u'china', u'bitcoin', u'future')","June 18, 2017"
"(u'bitpesa', u'ceo', u'claim', u'bitcoin-', u'base', u'remittance', u'company', u'reduce', u'cost')","June 18, 2017"
"(u'popular', u'japanese', u'capsule', u'hotel', u'embrace', u'bitcoin')","June 17, 2017"
"(u'new', u'dandelion', u'proposal', u'aim', u'anonymize', u'bitcoin', u'transaction', u'broadcast')","June 16, 2017"
"(u'survey', u'show', u'bitcoin', u'much', u'room', u'grow', u'retail', u'investor')","June 16, 2017"
"(u'market', u'update', u'bitcoin', u'see', u'large', u'dollar-', u'value', u'retracement', u'history')","June 16, 2017"
"(u'bitcoin.', u'com', u'raise', u'base', u'mining', u'payout')","June 16, 2017"
"(u'remitano', u'expand', u'bitcoin', u'remittance', u'service', u'nigeria', u'kenya', u'tanzania')","June 15, 2017"
"(u'global', u'bitcoin', u'atm', u'proliferation', u'nearly', u'double', u'may')","June 15, 2017"
"(u'nepal', u'join', u'cadre', u'communist', u'country', u'seek', u'stifle', u'local', u'bitcoin', u'adoption')","June 15, 2017"
"(u'bitcoin', u'etn', u'cross', u'million', u'unprecedented', u'demand', u'investor', u'partner', u'xapo')","June 15, 2017"
"(u'south', u'korea', u'dispose', u'bitcoins', u'first', u'public', u'auction')","June 15, 2017"
"(u'australian', u'opposition', u'leader', u'believe', u'bitcoin', u'fuel', u'terrorism')","June 14, 2017"
"(u'macransom', u'bitcoin', u'ransomware', u'attack', u'apple', u'user')","June 14, 2017"
"(u'localbitcoins', u'introduce', u'new', u'fee', u'structure')","June 14, 2017"
"(u'hidden', u'reason', u'behind', u'bitcoin', u'increase', u'fee', u'darknet', u'mixer')","June 13, 2017"
"(u'popular', u'demand', u'spur', u'goldman', u'sachs', u'start', u'cover', u'bitcoin')","June 13, 2017"
"(u'rise', u'digital', u'money', u'explode', u'since', u'bitcoin', u'creation')","June 12, 2017"
"(u'bitmari', u'become', u'first', u'bitcoin', u'company', u'partner', u'african', u'commercial', u'bank')","June 12, 2017"
"(u'bitcoin', u'price', u'flip', u'downward', u'almost', u'reach')","June 12, 2017"
"(u'japan', u'large', u'online', u'travel', u'agent', u'bring', u'bitcoin', u'hotel', u'summer')","June 12, 2017"
"(u'bitcoin', u'mine', u'chinese', u'province', u'sichuan', u'allegedly', u'force', u'shut')","June 12, 2017"
"(u'bitcoin', u'price', u'rise', u'security', u'take', u'grant')","June 11, 2017"
"(u'court', u'rule', u'bank', u'legally', u'deny', u'service', u'bitcoin', u'business', u'israel')","June 11, 2017"
"(u'new', u'bitcoin.', u'com', u'podcast', u'episode', u'charlie', u'shrem', u'anthony', u'di', u'iorio', u'jaxx')","June 11, 2017"
"(u'hedge', u'fund', u'quietly', u'invest', u'bitcoin')","June 11, 2017"
"(u'u', u'lawmaker', u'urge', u'take', u'action', u'unlicensed', u'offshore', u'bitcoin', u'exchange')","June 10, 2017"
"(u'scandinavian', u'investor', u'pivot', u'sell', u'stock', u'buy', u'bitcoin')","June 10, 2017"
"(u'bitcoin', u'bubble', u'analysis', u'suggest', u'room', u'grow')","June 9, 2017"
"(u'rise', u'network', u'fee', u'cause', u'change', u'within', u'bitcoin', u'economy')","June 9, 2017"
"(u'sweden', u'see', u'record', u'trading', u'volume', u'mp', u'sundin', u'join', u'bitcoin', u'exchange', u'btcx')","June 9, 2017"
"(u'indospace', u'allow', u'cannabis', u'merchant', u'accept', u'bitcoin', u'effortlessly')","June 9, 2017"
