"(u'post-', u'bitcoin', u'technology', u'geeks', u'giants', u'hackers', u'excited')"," Mar 23, 2017 "
"(u'bitcoin', u'hit', u'extreme', u'volatility')"," Mar 23, 2017 "
"(u'someone', u'wants', u'stick', u'fork', u'bitcoin')"," Mar 15, 2017 "
"(u'divisive', u'bitcoin', u'unlimited', u'solution', u'crashes', u'bug', u'discovered')"," Mar 15, 2017 "
"(u'bitcoin', u'recovers', u'sec', u'rejects', u'etf')"," Mar 13, 2017 "
"(u'spoofing', u'cross-', u'selling', u'bitcoin', u'etfs')"," Mar 13, 2017 "
"(u'bitcoin', u'jumps', u'recovery', u'sec', u'etf', u'decision')"," Mar 13, 2017 "
"(u'bitcoin', u'miners', u'signal', u'revolt', u'push', u'fix', u'sluggish', u'blockchain')"," Mar 13, 2017 "
"(u'bitcoin', u'backers', u'must', u'evolve', u'winklevoss', u'reversal')"," Mar 12, 2017 "
"(u'bitcoin', u'price', u'recovers', u'setback', u'u.', u's.', u'regulators', u'chart')"," Mar 12, 2017 "
"(u'winklevoss', u'bitcoin', u'etf', u'bid', u'shot', u'sec')"," Mar 10, 2017 "
"(u'balchunas', u'sec', u'rejection', u'winklevoss', u'bitcoin', u'etf', u'audio')"," Mar 10, 2017 "
"(u'sec', u'rejects', u'winklevoss', u'bitcoin', u'etf')"," Mar 10, 2017 "
"(u'bitcoin', u'plummets', u'sec', u'rejects', u'winklevoss', u'etf', u'proposal')"," Mar 10, 2017 "
"(u'bitcoin', u'trust', u'silbert', u'launch', u'classic', u'ether', u'fund', u'month')"," Mar 9, 2017 "
"(u'bloomberg', u'markets', u'bitcoin', u'tax', u'fight', u'brewing')"," Mar 8, 2017 "
"(u'bitcoin', u'tax', u'fight', u'brewing', u'digital', u'chamber', u'set', u'battle', u'irs')"," Mar 8, 2017 "
"(u'china', u'top', u'bitcoin', u'exchanges', u'extend', u'suspension', u'withdrawals')"," Mar 8, 2017 "
"(u'investors', u'missed', u'bitcoin', u'rally', u'go', u'dash', u'ether', u'monero')"," Mar 8, 2017 "
"(u'bitcoin', u'gold', u'risks', u'bum', u'comparisons')"," Mar 6, 2017 "
"(u'balchunas', u'odds', u'bitcoin', u'etf', u'winning', u'approval', u'audio')"," Mar 3, 2017 "
"(u'place', u'bet', u'whether', u'sec', u'approves', u'bitcoin', u'etf')"," Mar 3, 2017 "
"(u'bitcoin', u'worth', u'gold')"," Mar 3, 2017 "
"(u'winklevoss', u'twins', u'await', u'imminent', u'sec', u'decision', u'bitcoin', u'etf')"," Mar 2, 2017 "
"(u'bitcoin', u'passes', u'gold', u'traders', u'await', u'decision', u'etf', u'chart')"," Mar 2, 2017 "
"(u'bitcoin', u'top', u'rival', u'ready', u'ditch', u'mining')"," Feb 28, 2017 "
"(u'winklevoss', u'bitcoin', u'etf', u'bet', u'countdown', u'zero', u'less')"," Feb 26, 2017 "
"(u'even', u'china', u'kill', u'bitcoin')"," Feb 23, 2017 "
"(u'bitcoin', u'price', u'sets', u'intraday', u'record', u'trump', u'policy', u'uncertainties')"," Feb 23, 2017 "
"(u'balchunas', u'whether', u'bitcoin', u'etf', u'win', u'approval', u'audio')"," Feb 21, 2017 "
"(u'bet', u'whether', u'sec', u'approves', u'first', u'bitcoin', u'etf')"," Feb 21, 2017 "
"(u'bitcoin', u'might', u'growing')"," Feb 12, 2017 "
"(u'china', u'bitcoin', u'exchanges', u'halt', u'withdrawals', u'pboc', u'talks')"," Feb 10, 2017 "
"(u'microsoft', u'others', u'said', u'form', u'group', u'backing', u'ethereum', u'blockchain')"," Feb 9, 2017 "
"(u'pboc', u'tighten', u'bitcoin', u'exchange', u'oversight')"," Feb 8, 2017 "
"(u'china', u'central', u'bank', u'said', u'call', u'bitcoin', u'exchanges', u'talks')"," Feb 8, 2017 "
"(u'former', u'fed', u'employee', u'fined', u'using', u'computer', u'bitcoin')"," Jan 30, 2017 "
"(u'amex', u'joins', u'jpmorgan', u'ibm', u'hyperledger', u'blockchain', u'effort')"," Jan 30, 2017 "
"(u'wyre', u'dunworth', u'bitcoin', u'good', u'investment', u'everyone')"," Jan 26, 2017 "
"(u'bitcoin', u'freedom', u'lovers', u'thank', u'china', u'communists')"," Jan 25, 2017 "
"(u'trading', u'plunges', u'china', u'bitcoin', u'exchanges', u'fees', u'levied')"," Jan 24, 2017 "
"(u'blockchain', u'fans', u'rude', u'awakening')"," Jan 23, 2017 "
"(u'high-', u'speed', u'traders', u'dominate', u'bitcoin')"," Jan 16, 2017 "
"(u'high-', u'speed', u'traders', u'taking', u'bitcoin')"," Jan 16, 2017 "
"(u'bloomberg', u'markets', u'singh', u'says', u'bitcoin', u'working')"," Jan 11, 2017 "
"(u'bitcoin', u'price', u'slides', u'chinese', u'officials', u'inspect', u'local', u'exchange')"," Jan 11, 2017 "
"(u'mit', u'forde', u'china', u'heart', u'bitcoin', u'mining')"," Jan 9, 2017 "
"(u'quicktake', u'bitcoin', u'blockchain')"," Jan 9, 2017 "
"(u'ibm', u'partners', u'wall', u'street', u'bring', u'blockchain', u'cds', u'market')"," Jan 9, 2017 "
"(u'bitcoin', u'assault', u'shows', u'target', u'small', u'china')"," Jan 8, 2017 "
"(u'bitcoin', u'extends', u'loss', u'china', u'central', u'bank', u'warns', u'investors')"," Jan 8, 2017 "
"(u'rally', u'crash', u'bitcoin', u'buyers', u'nervous', u'china')"," Jan 5, 2017 "
"(u'bitcoin', u'plunges', u'much', u'wednesday', u'record', u'high')"," Jan 5, 2017 "
"(u'all-', u'time', u'high', u'bitcoin', u'delivers', u'many', u'happy', u'returns')"," Jan 4, 2017 "
"(u'bitcoin', u'hits', u'all-', u'time', u'high', u'currency', u'controls', u'drive', u'fear')"," Jan 4, 2017 "
"(u'bitcoin', u'escapist', u'safe')"," Jan 4, 2017 "
"(u'bitcoin', u'trades', u'outperforms')"," Jan 3, 2017 "
"(u'bitcoin', u'extends', u'rally', u'beaten', u'major', u'currencies')"," Dec 23, 2016 "
"(u'bitcoin', u'surges', u'outperform', u'gold', u'stocks')"," Dec 23, 2016 "
"(u'bitcoin', u'surges', u'geopolitical', u'risks', u'fed', u'tightening')"," Dec 23, 2016 "
"(u'big', u'banks', u'stocking', u'blockchain', u'patents')"," Dec 21, 2016 "
"(u'philippines', u'mulling', u'bitcoin', u'regulation', u'remittance', u'use', u'surges')"," Dec 20, 2016 "
"(u'philippines', u'mulling', u'bitcoin', u'regulation', u'remittance', u'use', u'surges')"," Dec 20, 2016 "
"(u'winklevoss', u'bitcoin', u'fund', u'dumb', u'money', u'good', u'idea')"," Dec 19, 2016 "
"(u'behind', u'bitcoin', u'boom')"," Dec 19, 2016 "
"(u'bitcoin', u'rally', u'crushed', u'every', u'currency')"," Dec 16, 2016 "
"(u'forget', u'bitcoin', u'mobile', u'pay.', u'cash', u'still', u'king', u'world')"," Dec 14, 2016 "
"(u'blockchain', u'lures', u'central', u'banks', u'danes', u'consider', u'minting', u'e-', u'krone')"," Dec 11, 2016 "
"(u'blockchain', u'affect', u'market', u'structures')"," Dec 8, 2016 "
"(u'mit', u'catalini', u'blockchain', u'affect', u'market', u'structures')"," Dec 8, 2016 "
"(u'happened', u'financial', u'blockchain', u'revolution')"," Dec 8, 2016 "
"(u'blythe', u'masters', u'unveils', u'fix', u'blockchain', u'privacy', u'concerns')"," Dec 7, 2016 "
"(u'goldman', u'quits', u'blockchain', u'group', u'banks', u'said', u'next')"," Nov 21, 2016 "
"(u'u.', u's.', u'election', u'sends', u'bitcoin', u'surging')"," Nov 11, 2016 "
"(u'bitcoin',)"," Nov 3, 2016 "
"(u'five', u'reasons', u'winklevoss', u'bitcoin', u'etf', u'approved')"," Nov 1, 2016 "
"(u'bitcoin', u'anonymous', u'enough')"," Nov 1, 2016 "
"(u'bitcoin', u'set', u'best', u'week', u'since', u'june')"," Oct 28, 2016 "
"(u'scotland', u'start', u'stock', u'exchange', u'using', u'blockchain', u'technology')"," Oct 27, 2016 "
"(u'jpmorgan-', u'hack-', u'linked', u'bitcoin', u'operator', u'dad', u'plead', u'guilty')"," Oct 26, 2016 "
"(u'bitcoin', u'jumps', u'three-', u'month', u'high', u'yuan', u'weakness', u'fuels', u'buying')"," Oct 24, 2016 "
"(u'blockchain', u'hype', u'takes', u'hit', u'chain', u'releases', u'code', u'use')"," Oct 24, 2016 "
"(u'bhp', u'nasdaq', u'blockchain', u'starts', u'pop', u'real', u'world')"," Oct 18, 2016 "
"(u'balchunas', u'race', u'first', u'bitcoin', u'etf', u'audio')"," Oct 14, 2016 "
"(u'gross', u'bitcoin', u'potential', u'substitute', u'monetary', u'coinage')"," Oct 4, 2016 "
